ref_code,token,blockchain,source,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,total_dr_usd
204,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,3.6194580026086394,33.821873463943476,72.96634148579848,75.62726019127854,186.03493314362913
204,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,,0.17555821863996687,0.39311315999665997,0.39966622086420095,0.25005101156867277,1.2183886110695006
204,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,0.00003294989792533232,0.0004956596197080107,0.000439982625383294,0.00042148754356948447,0.0013900796865861215
204,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,,,0.21642832627918623,0.3000508390542946,0.21182095159798647,0.08744511249184463,0.815745229423312
204,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,0.0003881084065803027,,,,0.0003881084065803027
204,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,0.000014391367235689005,0.00011968856349788125,0.014431081287812736,0.01845912962863092,0.03302429084717723
204,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0005027874238897126,0.0005307831445317856,0.0010335705684214982
205,spETH,ethereum,sp,,,,,,,,,,,,,,,,,0,0,0,0,0,0
205,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,0.0005315126059556268,0.008897154493447999,0.1975914559891904,0.20575776647335367,0.21277114263107483,0.6255490321930226
205,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,0.000594924894527851,0.024303034686563182,,,,0.024897959581091034
205,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,0.00000992926170209157,0.0000305251760292138,,,0.00004045443773130537
206,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.0005301148553597792,0.0005301148553597792
214,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0,0
214,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.000006709176351375614,0.000006709176351375614
214,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.000006222502325439387,0.000006222502325439387
216,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,216.60757545032504,377.4494563617,471.8900768800071,1065.947108692032
219,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,14.263484409268683,,14.263484409268683
223,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.0011179653773255708,0.0011179653773255708
223,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.00013885252024982626,0.00013885252024982626
224,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,4185.174239133086,4185.174239133086
224,USDS-SPK,ethereum,farms,,,,,,,,,,,,,,,,,,,,,396.9972962550637,396.9972962550637
303,sUSDS,ethereum,susds_susdc,,0.0010247124488725707,0.0019775724860150584,0.0020591907759459458,0.00207976082372259,0.0018952912675808341,0.0021103919572587064,0.0020507540836590715,0.0021269220151416772,0.0020658966384577275,0.002142626128978585,0.0021508290997762996,0.0020895321933304214,0.002167567154091811,0.002105487900914339,0.00218340729288394,0.0018265284442567464,0.0016550052580214972,0.00183804319613777,0.00178423771837367,0.0018492787394603788,0.039183035622879635
303,USDS-SKY,ethereum,farms,,,1.6662014137186443,41.46918041082517,,,,,,,,,,,,,,,,,,43.13538182454381
555,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,0.004045140061459297,0.0038442402801141984,0.004269400146576983,0.004144420975719957,0.004295498026327151,0.020598699490197585
1001,sUSDS,ethereum,susds_susdc,89.14237483935456,2900.577398392498,7092.596771291363,9406.192104460111,11674.429566501198,10499.250189251827,8184.011358195992,3487.4605007508417,3756.228385267161,2088.2214553053022,1914.7461575548396,1739.4577213451128,1524.5389970571905,1431.5429953242851,1298.4563456772132,1177.0697306185566,880.7104261224565,751.2827655006787,799.4060955999962,767.1871435232854,791.6348667873192,72254.14334936661
1001,USDS-CLE,ethereum,farms,6.653958418347043,163.56719880239174,214.35688843687927,278.31242593357234,309.46883586085136,181.8525175342593,353.8213431549371,357.746424150699,356.0086615278406,322.6519235871934,333.03174127949165,369.00464447024416,394.573531868778,460.54510384416005,237.06429642658537,110.78913022515485,83.08763931095572,40.056110683604395,44.25181399339283,42.28051345880464,43.59855580557125,4702.723258773713
1001,USDS-SKY,ethereum,farms,506.1993371617093,20601.776242138178,14895.287631998946,6050.85142643813,2919.5999193482617,1620.3035533392324,1393.1594143820616,2021.8576876013112,2346.0094111927565,1917.9245730523478,1811.172946575179,2788.381408995484,2475.0323599820067,1353.198390107566,3485.196918295788,3955.47083572263,1291.0061823694975,810.0991426370301,811.8272807307619,624.4763085352921,77.33646471796169,73756.16743532213
1002,sUSDS,ethereum,susds_susdc,,807.595828835611,1255.454578861472,1165.823350426681,2491.392452144632,3797.1765269403722,5030.037095215238,5714.5556865795,2990.1935044970496,2725.2893302708003,2873.7567667098388,4481.316143783302,4504.391127187304,4570.010424431708,3047.4371568983283,2396.5082700948196,1967.5988770266654,2968.7846636502177,29193.370606192297,28953.370505847754,33173.243437901154,144107.30633349472
1002,USDS-CLE,ethereum,farms,,0.1400792750918087,4.4270022060427765,3.4252046956058444,0.6878976672831422,0.1693945437369074,,,,,,0.20138324908396865,0.7376665365948628,0.7751464435710199,0.9831521170084103,0.7622554211480249,0.6355282217341331,0.5740254905985719,0.8823900578933894,0.6150273113556127,0.6355282217341331,15.651681458482607
1002,USDS-SKY,ethereum,farms,,0.013796313200324036,14.23506439370786,457.15022262647204,5.263312136682425,312.24113229912103,309.61740811665913,7.28296399681033,3.562615943160674,2.319193138737993,9.861717683093907,35.42237260029618,1.4756537060531647,1.5286037156247416,1.4789769091618155,1.5282761394672093,1.274195748941338,1.150886482914757,1.274860056953132,1.233092660265811,1.274195748941338,1169.1885404162654
1004,sUSDC,arbitrum,susds_susdc,,,,,,,,3.160489878453466,8.255221971280568,2.454618754215323,1.0332833146927205,0.2120228852468017,0.2059804028558437,0.011648229695627697,0.005237547205075233,0.005431376856129083,0.004543616003999895,0.0041169401991494195,0.0045722597467750025,0.004438414894459378,0.004600208938924053,15.36620580028486
1004,sUSDC,base,susds_susdc,,,,,,,,10.771828213155828,37.96827176234979,0.5548754194281984,0.11672033761049432,0.0183900677081518,0.015101925993673049,0.01431502120881776,0.010182854784216289,0.010559699435261924,0.008833712081190272,0.008004167681148295,0.008889401333182567,0.008629179763431782,0.008943740237731108,49.52354550277113
1004,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,5.2506473355532476e-20,5.78087243642941e-19,7.5755590075355e-18,1.887934711979204e-16,1.149163185155186e-16,1.3684080548596291e-17,,5.581983616915372e-21,,,,1.3213934784267221e-17,2.702851501048264e-22,9.258151313740664e-20,3.3891239155274084e-16
1004,sUSDS,base,psm3_base,,,,,,,1.0714719376197371e-16,1.248563564479501e-16,2.5445584119727456e-16,1.0822951906657808e-13,1.2984121100765273e-13,8.232180851287395e-14,2.1077504367089267e-14,2.4146414634357485e-14,1.8220219322989258e-14,1.379846976160698e-13,4.141831142012433e-14,2.4231003053163675e-14,1.9859855290041725e-15,4.936178416139594e-16,3.599202440012493e-15,5.940359542029364e-13
1004,sUSDS,ethereum,susds_susdc,,,,3.8208754514062117e-16,,,8.731818303236441e-20,1.363398755349767e-21,,,2.9475885681094314e-14,7.505178223150507e-15,2.0019168612180497e-16,2.0798736756774427e-15,4.820399953349602e-13,5.108384153309677e-13,6.064375852708834e-14,8.708279129347308e-19,3.508157817837717e-14,1.4724234790901222e-15,4.53122916439494e-16,1.1301734700876021e-12
1007,sUSDS,ethereum,susds_susdc,,,,,,,,,,438.91654901332527,641.5532221354057,188.15716567980647,750.8835034204918,2441.8810718844834,862.2541941247569,1879.5388618163233,1592.6490640759553,8119.972825344362,11131.847598719754,8884.395859643158,9316.851042811795,46248.90095866961
1007,USDS-SKY,ethereum,farms,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17009.947677240034,11459.498213082446,5825.295281274688,3092.011012027047,1258.2885492999574,1106.3916103555503,3550.059439215305,4114.426764723389,2601.3270434133606,98.97080055441654,2.736057282538436,0.4952005891537389,80641.16754625166
1007,USDS-SPK,ethereum,farms,,,,,,,,,,,9730.507068834768,15421.475084265061,9186.824087058623,8494.290257053635,2745.3977955847,2841.0698412168513,4375.433402403486,3023.763038076548,4628.610029240478,5225.033275171422,1445.0422017194321,67117.446080625
1015,sUSDS,base,psm3_base,,,,,5.825601646483142,174.74629773115575,145.0484710268778,7.563950957248518,0.00007488527513169637,123.64972214639387,0.0000754381900373696,0.00007572700256585488,0.0000735688436530018,0.00007631632074191544,0.00007413061674286424,0.00007687402485289285,0.00006430893286650413,0.00005826989575030963,0.00006471434752512587,0.00006281994896360236,0.00006510993172942571,456.83488567148953
1015,sUSDS,ethereum,susds_susdc,,,,,7.058758855491912,43.307693834602865,39.54908514910596,0.000014912489860248833,0.000015466361002069916,0.000015022602133920533,0.000015580556770457334,0.000015640206398767017,0.00001519447304481567,0.000015761920682917065,0.000015310498330077433,0.00001587710558539016,0.00001328198593945261,0.00001203471899705702,0.00001336571788080887,0.00001297446002694111,0.000013447419498378655,89.91574170971688
1016,USDS-SKY,ethereum,farms,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53838068751205,8.978125634163069,0.14773560337865937,,1776.7472334422685
1016,USDS-SPK,ethereum,farms,,,,,,,,,,,,,,,,,,0.000024139638099304566,,0.44222242783652244,,0.44224656747462177
1017,spETH,ethereum,sp,,,,,,,,,,,,,,,,,0,0,0,0,0,0
1017,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,0.023807040909144955,0.07955104111886384,0.07221716004521903,0.04641970165585093,0.0483655578664918,0.27036050159557057
1017,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,0.04265870609635551,,,,,0.04265870609635551
1017,sUSDC,arbitrum,susds_susdc,,,,,,,,0.021540883783467645,0.004961667894991317,0.0001998758991334405,0.00047588346632617805,,,10.191870712698677,136.81492588095134,420.5722121460001,337.5574787930796,314.63129928176335,332.1703807671548,190.36159592043361,0.2319006892943556,1742.5588425024198
1017,sUSDC,base,susds_susdc,,,,,,,1.9467889371851845,28.558361303975463,59.9170399275914,68.12631996265638,96.26632739040228,12.90359880339375,12.535855715643848,13.004015532469422,12.63157974839694,13.099046226443754,14.73514050902637,6.548300264934973,5.82999906219763,2.8859070678916576,2.172228550795457,351.16050900300456
1017,sUSDC,ethereum,susds_susdc,,,,,,,0.000857356477683715,4.9804078375537015,11.553319743859879,11.221833359168805,11.639314307079935,11.686676354772707,11.353615440143905,17.69246135690721,33.63291182582888,64.091561898073,181.55795952220012,28.069758611956157,31.174178199055266,21.135918991219704,6.124472023857216,445.9152468281542
1017,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,0.000002687017671965101,1.8980116556633375e-21,1.0578437030197345,0.836756214699658,0.3024628999487658,0.11797966630629046,0.11276345055933817,2.427808621551459
1017,sUSDC,unichain,susds_susdc,,,,,,,,,,,0.0002650664828359291,,0.0004964838652240189,0.0004616207762935802,0.0004483999295994362,0.000464994206801612,0.00038899070636332013,0.0003524618882213792,0.0003914429711949363,0.00037998416754614345,0.0003938357737528051,0.0040432807678331606
1017,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,0.008328059871165019,,0.0000019668408274038123,,,,,,,,,,0.008330026711992422
1017,sUSDS,base,psm3_base,,,,,,,,0.010465716280157878,1.3820425682135233,2.2452649568939487,2.328877669520749,2.427042217613509,3.3365553858723733,3.4660850443814755,3.369425935643022,3.4939907094105864,1.0629703330527005,0.012314499303932426,0.013676440935598718,0.013276087211486768,0.013760041933091003,23.175747606266153
1017,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,0.017882739811849915,,0.007965681350697742,0.04062070435876434,0.001060091368116692,,,,0.06752921688942869
2000,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.000002234066724207793,0.00000424958335704858,0.000006483650081256374
2001,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,0.00010802955292476467,0.0016246835496007122,82.24301693728245,8467.99352994732,8550.238279597705
2002,stUSDS,ethereum,stusds,,,,,,,,,,,,,,,,,,,,,1.3613582247595745e-8,1.3613582247595745e-8
2002,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,174574.2755934838,116737.37465030173,3.4614106221858225e-9,291311.65024378896
2003,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,6.654607696408873e-15,1.3723607554654149e-8,1.3723614209261846e-8
2005,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.876311996091,,25404.844672657753
2008,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,12035.781376578729,12035.781376578729
2222,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,10.677765476597337,14.74653190454919,25.424297381146527
3000,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,0.00010417480088373602,0.0009374372942223311,0.001041612095106067
3000,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.000002069268572526597,0.0006642433551139389,0.0006663126236864655
3000,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,0.00003636000504719554,0.00042437900061825914,0.0004607390056654547
3001,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,,2.6596740899378465e-8,2.6596740899378465e-8
3333,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,0.0000010258583307678468,0.00007278911683320575,0.0001287634033555563,0.0009907996030802289,0.0015630513725825132,0.0016557466128152766,0.0016089135115905614,0.0018659129187306187,0.0020220646324697954,0.0018466614646512694,0.0034108296152263896,0.003428256033550463,0.004036893874003217,0.022631708017219865
3333,sUSDS,base,psm3_base,,,,,,,0.10689030195678363,0.6063695725124567,0.570135289945874,0.51457529065116,0.5652361955787691,0.7238968675093469,0.6680215593996239,1.0554072276893454,0.9808339374021902,0.9004645073842767,0.7115666406757669,0.40838641285244137,0.48088356798741405,0.48457409313614763,0.4808706172202828,9.25811208190188
4001,USDS,ethereum,usds_ref4001,,,,,,,,,,,,,,,12200.287654194992,34070.235427067135,28435.58551280574,25260.478584246357,29059.501666005646,23206.767740808675,22600.09633102555,174832.9529161541
4011,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.007311948886059997,0.007311948886059997
4012,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.00010305554076857984,0.00010305554076857984
9001,USDS,ethereum,usds_aave,,17845.470418758843,32496.702241141193,9685.45271933533,69461.46968551146,156919.9006692738,161850.5204630886,144005.82231683523,112534.09673117401,31437.636008360754,12274.173066464622,7791.5309126247885,10235.68026700184,15695.485805060795,16541.72309462026,24660.408532270038,17637.13469130975,14381.456448326928,19582.080606333413,15706.362684071682,9626.615072541761,900369.7224341051
9998,sUSDS,base,psm3_base,,,,,,,,,0.00037847177556604174,0.0024646516588322336,0.006476266916977258,0.002487239527415239,3.791455669117523,0.0010495162083291386,0.0017952852738089635,0.0020114294506267012,0.0008878885804628702,0.0018056617723566936,0.0009192013180997574,0.0006914550557541307,0.0002558217756160383,3.8126785584313683
10000,sUSDS,arbitrum,psm3_arbitrum,,,,,,,135.30288483343102,202.61224844635868,99.43736620445405,93.07807095458637,105.15965066039558,131.70745422394575,88.63716032328756,44.39510376581808,30.03082698539934,31.008129983950624,25.94501220188233,14.912594951655986,321.22715014783796,1197.678000560141,1020.2903751763486,3541.422029419493
10000,sUSDS,base,psm3_base,,,0.0002168264360681706,0.042212843887165966,1.2189676580740632,60.32258043815074,708.460219378867,22.793045484355456,8.690135274176068,5.30737043524967,6.6477164022031525,7.741216436136719,11.924141155100676,9.336204907371567,8.325463456443002,7.804183831902526,347.79585969837564,532.5416481541887,840.4521665764485,372.5816058693168,18.97281850539017,2970.9577733320734
10000,sUSDS,optimism,psm3_optimism,,,,,,,,,,0.0000041930494986088745,,0.000029207885842919126,0.0000403060474018254,0.00004100808860510838,0.00003927631214199633,0.00007742408945853424,0.00009530772750572972,0.0009193524143101396,0.0011765079170182133,0.000564735792473219,0.0023522162871074765,0.005339535611363771
10000,sUSDS,unichain,psm3_unichain,,,,,,,,,,1.407163100890487e-8,0.00004319026534806402,0.0000803132861169911,,,,0.00019746370444343795,0.00016009706426610253,0.00024039191329078448,0.0003122184026318586,0.0003362711107864225,0.00034852923994840813,0.0017184890584630783
10001,sUSDS,arbitrum,psm3_arbitrum,,,,,,,1281.0447468015147,3397.779731533003,5294.78096851414,8801.822571063123,7402.525978688311,12099.750623659593,17706.31753387306,28390.226432783624,28197.013430780808,37561.4056298989,41909.40484617179,45200.776720608344,55540.812985432465,51419.6744396834,52109.24832093151,396312.5849604236
10001,sUSDS,base,psm3_base,,,,,,,762.1073701040327,3334.4809177987736,6367.8079598160175,6316.386535302444,5884.572223928666,3374.5090598875395,3685.677250510843,2982.93897180708,3703.870077406891,4270.910726478136,3825.9243898576856,3353.351063690788,4261.12524486816,5399.703927166509,4298.551328101088,61821.91704672465
10001,sUSDS,optimism,psm3_optimism,,,,,,,,,,21978.62276642938,10282.01372918522,16893.169871200687,30184.231726357997,26781.612856835774,33371.84222165279,47852.07887672412,30405.085520154284,14954.094212344093,8609.921254949051,6002.804665490637,2815.995929075091,250131.47363039912
10001,sUSDS,unichain,psm3_unichain,,,,,,,,,,6877.089936279137,14149.743630382547,16404.486958367313,15147.348411276123,12789.774639817795,5566.643584460253,2770.2299255885664,1269.6680692018458,597.8304711389719,269.1889637295718,145.82242638329186,80.81811952179635,76068.6451361472
13425,sUSDS,ethereum,susds_susdc,,0.14310664189420963,0.1761224427674841,0.1833913609481262,0.185223327709338,0.16879448422892152,0.18795133393983976,0.1826399898277502,0.10053245235369478,0.00018890724425342067,0.00019592345035852624,0.00019667353658222244,0.00019106849833277982,0.00019820407768289817,0.00019252750102133714,0.00019965251266851623,0.00016701922474331477,0.00015133500713334928,0.00016807214288336748,0.0001631521268763019,0.00016909952996907787,1.3299436685218695
13425,USDS-SKY,ethereum,farms,,0.03271355387985628,,,,,,,,,,,,,370.40271459148244,1029.0974125257135,858.006949414216,774.9740188257434,858.0099988032631,641.1623492109939,9.669231707178573,4541.355388632471
