ref_code,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
195,,,,,,,,,,,,,956.1961056846186,3175.459194952096,8105.614837528926,7915.428521960422,3879.943446154904,1671.219422959561,7613.537032149752,4968.323671764034,3082.914302958171,835.1288408728648,42203.76537698535
196,,,,,,,,,,,,,0.005651730761684868,0.02060227612901639,0.015940483954577547,0.022642150472406353,0.03179218474369862,0.22339044362254648,0.2541009830216266,0.24610223826506375,0.2545845933202368,0.24635204589610163,1.3211591301869592
197,,,,,,,,,,,,,,16159.545842414653,17563.94093572422,17503.738662265503,6824.98765559193,6314.149706951172,5576.0688920748335,8508.930721916859,10729.87624781659,8925.19938989209,98106.43805464785
198,,,,,,,,,,,,,,0.056807616619053945,1.6830507505727013,0.44296549887454373,0.0186918823829839,0.016948970005950047,0.019099349232378254,0.01859022897303612,0.0193563160675069,0.01038065349313226,2.285891266221287
200,,,,,,,,,,,,,,,,,2.1048386237449423,0.7263402966706678,5.878727733110544,32.595372128775544,91.5958013829022,1728.2523709316094,1861.1534510968131
202,,,,,,,,,,,,,,,,50.73129422167482,30.386040649378554,34.099096431263945,43.57152119625684,40.21406997684321,33.6255770459576,31.170023735542102,263.79762325691706
204,,,,,,,,,,,,,,,,,,4.011879997199534,37.5962671987944,78.15386617074569,75.98416771565577,71.03941289437702,266.7855939767725
205,,,,,,,,,,,,,,,,,0.001126437500483478,0.033210118441713274,0.19762198116521965,0.2057577664733536,0.21277114263065788,0.20296705624192304,0.8534545024533509
206,,,,,,,,,,,,,,,,,,,,,0.0005301148553597792,0.0008226657739649489,0.0013527806293247282
214,,,,,,,,,,,,,,,,,,,,,0.000012931678676815002,0.1490315040576408,0.1490444357363176
216,,,,,,,,,,,,,,,,,,,216.60757545032507,377.4494563617,471.89007688000703,372.3924700452992,1438.3395787373313
219,,,,,,,,,,,,,,,,,,,,14.263484409268683,,,14.263484409268683
223,,,,,,,,,,,,,,,,,,,,,0.0012568178975750702,0.002077085505779357,0.003333903403354427
224,,,,,,,,,,,,,,,,,,,,,4582.171535388151,12654.034063288223,17236.205598676373
303,,0.0010247124488725707,1.6681789862046594,41.47123960160111,0.00207976082372259,0.0018952912675808343,0.002110391957258707,0.002050754083659071,0.002126922015141677,0.0020658966384577275,0.002142626128978585,0.0021508290997762996,0.002089532193330422,0.002167567154091811,0.0021054879009143397,0.00218340729288394,0.0018265284442567464,0.0016550052580214974,0.0018380431961377702,0.00178423771837367,0.0018492787394603786,0.001794945930605892,43.176359806097295
555,,,,,,,,,,,,,,,,,0.004045140061459297,0.003844240280114199,0.004269400146576983,0.004144420975719957,0.0042954980263271506,0.0041692939727038655,0.024767993462901455
999,,,,,,,,,,,,,,,,,,,,,,0.00011365492530379122,0.00011365492530379122
1001,601.9956704194109,23665.920839333066,22202.24129172719,15735.355956831816,14903.498321710309,12301.406260125317,9930.992115732992,5867.064612502853,6458.246457987759,4328.797951944844,4058.9508454095103,4896.843774810841,4394.144888907977,3245.2864892760113,5020.717560399587,5243.329696566341,2254.8042478029097,1601.438018821313,1655.4851903241508,1433.9439655173821,912.5698873108521,809.8249599115395,151522.85900337397
1002,,807.7497044239033,1274.116645461223,1626.3987777487587,2497.3436619485974,4109.587053783231,5339.654503331899,5721.838650576309,2993.7561204402105,2727.608523409539,2883.6184843929327,4516.939899632684,4506.604447429953,4572.314174590904,3049.899285924498,2398.7988016554345,1969.5086009973406,2970.5095756237306,29195.52785630714,28955.218625819365,33175.15316187183,38593.103849998995,183885.25040536842
1004,,,,3.820875451406212e-16,,,1.1766374663722802e-17,13.932318091609293,46.22349373363035,3.0094941736436063,1.1500036523033417,0.2304129529550326,0.2210823288496333,0.025963250904568094,0.015420401989895983,0.01599107629214241,0.013377328085354849,0.012121107880371008,0.01346166108006684,0.013067594657973922,0.013543949176721618,0.013146020629699681,64.90289732368802
1007,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17448.864226253358,21831.55850405262,21434.927531219553,13029.718602506162,12194.459878238076,4714.043600065007,8270.66814224848,10082.509231202832,13745.062906834271,15859.42842851465,14112.16519209712,10762.388445120385,0.44902374327556777,194007.9636092895
1015,,,,,12.884360501975056,218.05399156575862,184.59755617598373,7.563965869738376,0.00009035163613376628,123.649737168996,0.00009101874680782694,0.0000913672089646219,0.00008876331669781747,0.00009207824142483251,0.00008944111507294165,0.000092751130438283,0.00007759091880595677,0.00007030461474736664,0.00007808006540593472,0.00007579440899054346,0.00007855735122780438,0.00007624929379043799,546.7507036305003
1016,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53840482715015,8.978125634163069,0.5899580312151818,,,1777.189480009743
1017,,,,,,,1.9476462936628682,33.5707757415928,72.85736390755979,81.60194621448943,110.23526031695215,27.017319342620798,27.22652302552535,44.37277700704493,186.4492944777675,501.26524165548483,536.0788683024493,350.17939246703344,369.56330597230857,214.56147741888623,8.70388415007961,8.372080198347566,2574.003156491806
2000,,,,,,,,,,,,,,,,,,,,0.0000022340667242077928,0.0000042495833570485795,0.0000041247283012244355,0.000010608378382480809
2001,,,,,,,,,,,,,,,,,,0.00010802955292476467,0.0016246835496007122,82.24301693728245,8467.993529947322,21945.28598215317,30495.524261750877
2002,,,,,,,,,,,,,,,,,,,174574.27559348373,116737.37465030176,1.707499286978157e-8,0.000024256816117697283,291311.65026805934
2003,,,,,,,,,,,,,,,,,,,,6.654607696408874e-15,1.3723607554654149e-8,5.202482746571154e-8,6.574844167497338e-8
2005,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.87631199609,,,25404.84467265775
2008,,,,,,,,,,,,,,,,,,,,,12035.781376578725,33511.041488478935,45546.822865057664
2012,,,,,,,,,,,,,,,,,,,,,,3.801673375561333e-8,3.801673375561333e-8
2222,,,,,,,,,,,,,,,,,,,,10.677765476597338,14.746531904549194,1.6091426572186446e-9,25.42429738275567
3000,,,,,,,,,,,,,,,,,,,,0.00014260407450345815,0.0020260596499545296,5.664205870055582,5.66637453378004
3001,,,,,,,,,,,,,,,,,,,,,2.6596740899378468e-8,0.0017306786429759733,0.0017307052397168728
3007,,,,,,,,,,,,,,,,,,,,,,5.108943573136658e-8,5.108943573136658e-8
3008,,,,,,,,,,,,,,,,,,,,,,0.000030599199888002366,0.000030599199888002366
3333,,,,,,,0.10689030195678381,0.6063695725124559,0.570136315804203,0.5146480797681819,0.5653649589822103,0.7248876671125065,0.6695846107720026,1.0570629743019424,0.9824428509135709,0.9023304203027963,0.7135887053080836,0.41023307431695144,0.48429439760757853,0.4880023491790585,0.48490751109870467,0.3895942917629323,9.670338081699965
4001,,,,,,,,,,,,,,,12200.287654194992,34070.235427067135,28435.58551280574,25260.478584246357,29059.501666005646,23206.767740808675,22600.09633102555,19571.75651023098,194404.7094263851
4011,,,,,,,,,,,,,,,,,,,,,0.0073119488860599975,3.763195583594378e-14,0.00731194888609763
4012,,,,,,,,,,,,,,,,,,,,,0.00010305554076857984,0.00015833633623227626,0.0002613918770008561
9001,,17845.470418758843,32496.702241141193,9685.45271933533,69461.46968551146,156919.9006692738,161850.5204630886,144005.82231683523,112534.09673117401,31437.636008360754,12274.173066464622,7791.5309126247885,10235.68026700184,15695.485805060795,16541.72309462026,24660.408532270038,17637.13469130975,14381.456448326928,19582.080606333413,15706.362684071682,9626.615072541761,5739.954668040965,906109.6771021461
9998,,,,,,,,,0.00037847177556604174,0.0024646516588322327,0.006476266916977258,0.0024872395274152382,3.791455669117525,0.0010495162083291412,0.0017952852738089666,0.0020114294506228102,0.0008878885804595115,0.0018056617723551823,0.0009192013180997298,0.0006914550557541074,0.00025582177561601476,0.000398091423331188,3.8130766498546924
10000,,,0.0002168264360681706,0.04221284388716596,1.2189676580740632,60.322580438150744,843.7631042122964,225.40529393071185,108.12750147862732,98.38544559695775,111.80741025286245,139.44878018125266,100.56134178441756,53.7313496812634,38.35632971814736,38.812588703633004,373.74112730503754,547.4554028501668,1161.6808054506137,1570.260507436353,1039.2658944272412,734.9749224861998,7247.361783262331
10001,,,,,,,2043.1521169055472,6732.260649331776,11662.588928330159,43973.92180907407,37718.85556218472,48771.91651311511,66723.57492201803,70944.5529012443,70839.36931430075,92454.62515868973,77410.08282538562,64106.0524677822,68681.04844897932,62968.00545872388,59304.613697629546,56940.628239756654,841275.2490134514
13425,,0.17582019577406585,0.1761224427674841,0.18339136094812622,0.185223327709338,0.16879448422892154,0.18795133393983973,0.18263998982775023,0.10053245235369479,0.00018890724425342062,0.00019592345035852622,0.00019667353658222244,0.00019106849833277985,0.0001982040776828982,370.4029071189835,1029.0976121782262,858.0071164334407,774.9741701607505,858.010166875406,641.1625123631208,9.669400806708543,9.357485138241392,4552.042817439234
