ref_code,token,blockchain,source,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
0,USDS-SPK,ethereum,farms,,,,,,,,,,0.00019453477318019495,0.0010618673974356605,0.0010618673974356605,0.0014587430536138566,0.0015699379225244923,0.0015192947637333797,0.0015699379225244923,0.0013089311383739147,0.0011822603830474066,180.5964086193762,179.82666709926752,115.57689776385295,99.15189580086363,575.1627966581123
1,stUSDS,ethereum,stusds,,,,,,,,,,,,,,5515.856264150468,2822.8590953099074,5440.326377182756,1800.5532416249332,3037.922469958643,2945.7939443625082,3010.982579412555,3711.5454371763744,3042.0470361461444,31327.88644532429
1,sUSDS,arbitrum,psm3_arbitrum,,,,,,,535.9419288652738,861.2765393717424,644.4863268171068,574.4445073721081,591.7783072205027,477.75243571570115,383.5199538042522,727.0902319084746,1140.0446825728966,2043.3924753398976,1193.0077982823661,1321.9055431934646,1959.3635230356247,2150.9936754525097,2524.2344706520844,2330.4538811640973,19459.686280768103
1,sUSDS,base,psm3_base,,,,0.00036451134595775055,469.1722703103379,4723.91913712946,1855.614513791255,1083.4234887484358,835.8668822284419,830.39591511647,775.1563998714755,584.1816571410624,529.843747304877,366.3313751652312,441.15151636903187,730.5356576492204,675.0870302695014,548.0754876135851,543.789416529976,451.3867397813677,430.04044721069175,374.1196284157232,16248.091675157488
1,sUSDS,ethereum,susds_susdc,,,,,25835.258305125182,62295.2407600749,37002.497072854974,32154.285216022283,33695.01579598652,36406.37829452243,37550.64571145952,36694.48773692461,63448.20571542305,82214.12938525208,73772.50607104281,95448.48059578567,79435.66012196196,64674.782912867195,94380.41061425024,91571.17625227798,101000.03902410327,95011.32035248684,1142590.5199384217
1,sUSDS,optimism,psm3_optimism,,,,,,,,,,0.004615324176179442,2.2821634090717122,1.18910064030647,15.585605399382121,20.76315665695657,39.21358384550319,154.27364645383463,129.08676989812355,111.4513817904673,149.26474075168844,138.6032200449473,140.8413233912452,144.22428675124854,1046.7835943569512
1,sUSDS,unichain,psm3_unichain,,,,,,,,,,0.6158905014723962,5.902570643632141,1.2115022493141478,0.8835414079367933,0.8635526814852014,0.10475324264937384,0.10775513406631328,0.5523649185591669,0.5117144341828732,0.5682695572591383,0.55159729300586,0.5717047320518562,0.5549077380319916,13.000124533647252
1,USDS-CLE,ethereum,farms,,,,,46.59510060761274,706.7903577216373,3579.5589954962184,4302.142483796068,5162.989467549458,5320.316723974892,4189.404510499298,4210.4721531340665,2881.1467749746353,6856.119280847898,6485.803069235147,5954.684275045502,5139.569418021427,4193.825801997757,6259.944050521851,5552.85434194411,8195.19685678184,7045.9315796469355,86083.34524179634
1,USDS-SKY,ethereum,farms,,,,,2539.2014803539228,32015.58823050835,120139.26551698534,124790.53944289174,112970.08649062597,102638.2171554632,89079.95684317105,45345.64020189439,47740.6665418796,48216.00590768282,28350.573275756287,29287.411609004812,26939.33549502676,5782.404728469448,2741.322685099765,1747.612625557761,1012.7506996229465,657.8992651853764,821994.4781951796
1,USDS-SPK,ethereum,farms,,,,,,,,,,975.9058319672391,72849.96362410365,72140.53933635172,15732.001000278398,13130.821950005085,26928.25479347305,21642.30432474869,14315.545141962413,17223.42714005231,11831.24961987136,11558.71954463901,12022.194630382746,9177.875271574363,299528.80220941006
2,sUSDS,arbitrum,psm3_arbitrum,,,,,,,5.584834287816195e-20,1.342676315581401e-19,0.0008315622085926168,,5.266794807864408e-15,3.1486455206801856e-14,3.0502274149517323e-15,,,1.316918434992892e-22,,1.0013989983283447e-20,,,,9.89562860964748e-24,0.0008315622086324205
2,sUSDS,base,psm3_base,,,,,,6.775883427292598e-20,2.1865086442219244e-15,3.532554813434294e-15,0.0001479318026454815,1.130213032325851e-15,4.012146439280898e-17,2.24049675102827e-17,3.473282424712324e-11,5.0442706679524894e-20,4.8645035373804695e-18,6.3533664738397775e-18,1.7865933402964944e-18,3.009733848924079e-20,2.868164681299168e-16,1.7508423019476646e-16,5.3266495699606836e-18,8.177452039054957e-18,0.00014793183738570615
10,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,1.5025358710190683e-7,,,,,,,,,,,1.5025358710190683e-7
99,sUSDS,arbitrum,psm3_arbitrum,,,,,,7234.4888124699,46258.95145593214,41395.63150163774,41805.00476867011,39093.00769075137,42547.19007589945,38165.943763666095,31613.015195787924,22463.5853642078,20535.772808620262,12210.935864386025,42902.15295499344,88879.51688819332,91834.41656525388,89114.02844772441,93529.32404212536,89253.12462805132,838836.0908283705
99,sUSDS,base,psm3_base,,,2149.501825006988,49083.48438506655,45595.58933420588,34828.860986378444,89369.02050362718,91184.72108566965,93396.90499537553,91039.03543187365,97160.7035844627,103751.30199160098,100708.2433469521,105972.84763993004,102018.51757602075,105130.93198010906,87415.68309872565,79163.16558313784,86471.40363954657,82506.41524323328,87423.64872832631,86999.32197796184,1621369.3029372115
99,sUSDS,ethereum,susds_susdc,6031.644840299675,247657.0855249601,180397.01734392648,233975.4801975728,495102.8784238456,1092693.9342686832,1393239.3032255236,1154868.2321911184,882244.0307713143,815527.5636697641,697448.7995118286,585556.8695253619,598909.254218185,714365.5156952891,844908.6008224622,1200238.1377016252,1057346.967199581,1103736.675202481,1237761.660751481,1243788.5919942572,1470359.2817713988,1114197.6039694517,18370355.128820408
99,sUSDS,optimism,psm3_optimism,,,,,,,,,,24619.915165825747,40794.43810270233,34379.54624641186,19613.043811624077,24873.747226196687,16777.760665053574,4036.332110852701,29421.93220182803,62011.39644058884,76513.30019113683,76625.28551663242,82614.20965094063,81724.35020282159,574005.2575326153
99,sUSDS,unichain,psm3_unichain,,,,,,,,,,39720.313761700076,35880.736837414195,34869.188803428304,34665.37095932824,38883.34173526413,44627.320482293784,49281.30733096641,42272.03526548558,38853.443029116264,43545.45043797236,42386.33202225148,44001.776633168745,42725.76339678375,531712.3806951734
100,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.0010533279638709865,0.0010533279638709865
127,sUSDC,arbitrum,susds_susdc,,,,,,,0.8422042620490271,1.4902192379005799,191.71061946948814,321.6822060374422,546.9471404949086,1308.8881850373493,1734.91260906881,786.425317002094,937.5983980097055,1294.546310457068,757.2641996945366,729.2157637222786,948.8802550831264,905.7358255231178,743.4304349581338,813.4838921304,12023.053580188409
127,sUSDC,base,susds_susdc,,,,,,,0.09838765906806579,20.567931321292555,91.18630049702803,127.92268115593679,176.1864907450466,90.76444499870358,59.6506750842611,63.79734233709231,63.1198200373034,66.81559289565533,44.332546964147035,206.24413598503992,315.74943885893504,279.8496148676538,205.00971020273005,222.90670360820397,2034.2018172180976
127,sUSDC,ethereum,susds_susdc,,,,,,,0.00043326237608265993,0.8400343778507112,185.8280816744756,840.4827416042909,3266.4447699362495,2432.287800292277,1508.4950369256583,1326.044627074161,938.3185969651365,710.9630773004676,591.971925803493,623.2752135060779,775.8053390413138,383.78012645859394,766.1228482185559,4859.330293956989,19209.99094639797
127,sUSDC,optimism,susds_susdc,,,,,,,,,,204.52911354814367,125.70784844961742,6.242705491641367,9.383917436510655,8.773244811115685,118.68323499597332,4910.075319776932,6144.263777393865,5020.578057176516,3364.462088436012,2039.4141906634557,108.56482370989055,27.56404912309757,22088.24237101277
127,sUSDC,unichain,susds_susdc,,,,,,,,,,5303.568183398564,12718.28135013461,10105.416282806105,2483.8550877457897,1503.177317683177,745.4872770944045,158.36952095548082,43.71817476104361,8.7987262626131,5.6232621060077905,4.577506949898829,1.4628722361978443,1.5820378772967982,33083.917600011184
128,spETH,ethereum,sp,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
128,spPYUSD,ethereum,sp,,,,,,,,,,,,,,,,7.152039171490667,37.63970015068172,28.821856420721076,66.14825288914626,156.43827860146808,147.09328586408603,139.3282846430351,582.621697740629
128,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,0,0,38970.85004597621,18301.421135154003,12648.190590432523,16500.988172386864,6525.998724155749,3320.0680586166536,2611.4657351225765,98878.98246184459
128,spUSDC,ethereum,sp,,,,,,,,,,,,,,7607.236501967833,52909.03030412795,101599.70398783984,28594.49963196506,30187.540328493007,59593.74533924209,64065.15803967867,106638.96050520714,44286.29402422787,495482.16866274946
128,spUSDT,ethereum,sp,,,,,,,,,,,,,,6671.499850103087,35412.78173871799,60391.379253691826,26236.946469230126,36355.43210240578,58753.237470020336,116887.73721861331,171768.11380974212,130315.4201869681,642792.5480994927
128,sUSDC,arbitrum,susds_susdc,,,,,,,1280.2025425394659,3393.1074815328666,5094.7816285193685,8477.639515718713,6854.536877674904,10790.644592377721,15971.189784778371,27577.803228740053,27086.315594139847,35827.57896155704,40809.98512542779,44149.04596446277,54221.233502429815,50245.67858479966,51283.748998219344,51414.28677612732,434477.77915904496
128,sUSDC,base,susds_susdc,,,,,,,760.0621935077801,3274.5827969603456,6161.843941140464,6074.126240473554,5609.863511713251,3270.6460892262116,3613.401303175693,2905.278375802537,3627.0565062235187,4190.110027074135,3764.1906095444524,3139.688869843804,3938.660192210531,5116.213293727464,4090.3626662902684,2580.373846376204,62116.46046329022
128,sUSDC,ethereum,susds_susdc,,,,,,,5384.591074160917,30437.856558747393,124877.35449738915,162063.15034135655,128540.47010702484,149413.8753781833,177208.57997302312,346934.2467054584,597513.8396230682,603740.7566903932,252256.53858694813,85313.68437223429,66158.46107623464,32607.499857486648,26450.53238048687,26129.895513660216,2815031.3327358556
128,sUSDC,optimism,susds_susdc,,,,,,,,,,21774.09365288129,10156.305880735708,16886.92716570915,30174.847808921604,26772.806217722264,33253.06526656916,42925.90712721902,24259.682598424704,9932.389304664783,5244.774839608022,3963.03770222327,2707.2304929615493,1702.5570081977824,229753.6250658383
128,sUSDC,unichain,susds_susdc,,,,,,,,,,1573.4364171230573,1431.4621164310054,6299.07067556116,12663.492827046532,11286.596860513951,4821.1558589657725,2611.8599396386517,1225.9495054500078,589.0313924125678,263.56531018039993,141.24251465997966,79.35172495467778,59.21215748872842,43045.42730042648
128,sUSDS,arbitrum,psm3_arbitrum,,,,,,,2772.420263610572,3685.6064883935073,3539.2903056489886,1346.3646720836075,1115.7322929161692,1085.4016704948888,688.2312833084048,739.6225083642163,962.3234551695064,928.4687905841379,568.8775216822684,536.1771700329364,1333.4379297884934,2686.937391176819,2729.1226680546147,2844.236492628517,27562.250903937653
128,sUSDS,base,psm3_base,,,55.89428832293649,1004.6069104416247,4588.38175910074,13692.30720379746,12214.74884180482,8802.129236196193,7721.852754595678,6912.173640402563,5312.915639337098,1846.0327655776132,1500.868099603094,1083.7149802429594,1081.0468032271142,1082.035401442511,780.3112161041223,711.0427597456405,1520.5706796051745,2168.7537272669083,2041.0034398192106,1206.1998404698095,75326.58998710327
128,sUSDS,ethereum,susds_susdc,,176.86743261267304,11632.173071984385,13066.470338732546,60449.92640342417,135552.95365159487,197817.34882071242,100948.91030864739,213689.15057012698,177658.26674855777,105113.05131296102,111990.26244774944,128325.94413662466,174974.61234911176,194671.16530477058,218929.38306061225,357591.9821153759,485628.292311228,767449.5173868915,789006.7472549196,738577.4604376756,993479.8867211349,5976730.372185449
128,sUSDS,optimism,psm3_optimism,,,,,,,,,,1.1409756363333832,0.9713824220881258,1.3570339576797772,1.4238988707241371,1.205016597108714,8.628375329852513,12.11267427941514,566.3085890851019,751.702034629166,1163.681744058268,1139.208320476198,1393.4833243736523,809.3354940404568,5850.558863756045
128,sUSDS,unichain,psm3_unichain,,,,,,,,,,2.3089207957892253,1043.3222960881492,0.37493706051508535,0.3554678649554145,0.3136505615956953,0.26989383421906876,0.2735701819479774,1.7547050955747872,3.1524993124620715,3.3122819650094963,3.1039880810387865,3.2063120771049736,2.7129289356797046,1064.4614518540416
128,USDS-CLE,ethereum,farms,,,6.722661370795936,628.8560548208873,1401.7409901227338,1215.0861787721126,1841.8882016263642,3236.737656454107,4295.821187207608,5271.620563464081,4869.442311573244,4128.2147658197455,5867.684963656161,7081.253195360273,5762.127213468534,8552.412126939216,6597.992371524791,4966.638171624745,3409.0875138385495,2642.9321515761326,2314.200304585357,2052.792399952989,76143.25098375842
128,USDS-SKY,ethereum,farms,,,369.46396759542154,40671.55539960491,36788.27818245504,51210.9171091269,66570.78717984898,109613.55538433875,61050.37391833408,66019.36284585253,56042.52493422946,44829.794374316545,43343.62328143249,24647.023245331457,25541.549726128836,38222.924405792386,24672.195922511175,3387.1205025728855,2561.8841931601246,1853.8637651654742,221.3950610083518,145.68543555882871,697763.8788343645
128,USDS-SPK,ethereum,farms,,,,,,,,,,399.9568656996654,271238.73652511666,609129.4596097498,548848.4853684689,421245.2309106294,330450.44027419447,286198.6848417126,235384.72552140642,206409.470236647,236624.40877949487,299366.49013705325,400011.94627833035,239377.011669522,4084685.0470180255
129,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,0.64152031102715,2.5779557833585,0.5933547342385489,0.3929064571935468,0.21329006931169103,0.5917428320463922,41.01421472204051,46.02498490921634
129,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,,,0.053155174908867356,0.053155174908867356
129,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,0.0004444596227241895,0.00043927062451319096,0.28506394519559436,0.5123431150708778,0.681083840746735,0.8945496485806247,0.7819731310092234,3.1558974108502924
129,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,0.00014754474634901812,0.0009013563703056048,,0.001048901116654623
130,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,0,0,1207.044603831041,932.8561348561763,791.6454659002069,777.7577267362938,21.66213462411274,1.7648901040275335,12.934453206909957,3745.665409258768
130,spUSDC,ethereum,sp,,,,,,,,,,,,,,0.00021202415400666352,0.3292901557550843,337.84064282737916,1601.0254115365997,9.527775312520255,3536.7357802585975,4652.668383039989,3909.909696508637,3534.8698432529973,17582.90703491663
131,spUSDT,ethereum,sp,,,,,,,,,,,,,,0.0009179100626074358,12.839958648873226,319.2808534108773,284.5650466852063,263.830960323499,6315.989212986158,4736.49348450767,4041.5689191030597,3451.9035246078975,19426.472878183304
132,spPYUSD,ethereum,sp,,,,,,,,,,,,,,,,0.0002692086274316935,0.0017896274734932839,0.00015628070971130512,0.011998198875825341,0.008102471802866553,0.00044862620908329423,0.26880055179836504,0.2915649654967765
170,sUSDS,base,psm3_base,,,,,,,,,8.277904076178812e-7,0.00001044432648768611,0.00001604584945623312,0.000016107280441664415,0.000015648235876229532,0.000016232629586717483,0.000015767726102667338,0.000016351254335719335,0.000013678634876189071,0.000012394119956813004,0.000013764867329810949,0.00001336192507924085,0.000013849008858430373,0.000013442117505127256,0.00018791576630014672
171,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,0.00014751680573564288,0.0002636596131301009,0.0003085583791575022,0.0003281189286964175,0.0003187678020646852,0.0003306723963109984,0.00032120191906606383,0.0003330888827585305,0.00027864536351372173,0.00025247870800401175,0.0002804019921792906,0.00027219371764748706,0.00028211602628768157,0.0002738273049586575,0.0039912478395107915
171,sUSDS,base,psm3_base,,,,,,0.000010127386167871387,0.00011751553647528786,0.000156479847569625,0.00016244369640537747,0.00015804335204311318,0.00016391324001476838,0.00016454077764457202,0.00015985149770528963,0.0007463886839661469,0.002102962157379151,0.0021978741765301306,0.0018386307096520287,0.0016659710400106322,0.0018502217564212923,0.0017960597727503743,0.001861531744504478,0.0018068389360930298,0.01695939431133317
182,sUSDC,arbitrum,susds_susdc,,,,,,,,,0.02853688610463962,0.04603067685269378,0.0071640398211575895,0.0024586996436276195,0.000009091185958202763,0.000009430702306305594,0.000009160606427149401,0.000009499619955826686,0.000007946903042550558,0.00000720063591769583,0.000007997001696664188,0.000007762903554752463,0.000008045885563595416,0.00000780949309713605,0.08427424735963848
182,sUSDC,base,susds_susdc,,,,,,,,,16.89240648858598,45.65641829087824,2.0888580224933735,0.1430333237805472,0.04011806483076198,0.04026430808431459,0.02913957902933847,0.028904866460830674,0.02418035377101602,0.02190965750228757,0.02433279091205486,0.02362049130826528,0.02448153177245839,0.023762251137324844,65.0614300205468
183,sUSDS,ethereum,susds_susdc,,,,,,,,,0.005578306001781179,0.4447425575364484,7044.161386257441,18451.035859844287,17635.191003088403,17336.562730645423,20843.092529849902,24105.19436992559,21333.384118292208,13278.929767896734,11113.764428103528,9912.967924836803,11847.596192241095,8767.664182055747,181669.99481390067
184,stUSDS,ethereum,stusds,,,,,,,,,,,,,,,,,,,,,,1.1562736284223147e-9,1.1562736284223147e-9
184,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,,,0.00019391219431277303,0.00019391219431277303
184,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.000013780007968400837,0.000013780007968400837
186,spETH,ethereum,sp,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0
186,spUSDC,ethereum,sp,,,,,,,,,,,,,,,0.4395303322862367,51.43989551740268,16.662048248800236,37.41974152657076,70.26378952665561,325.98142202179685,700.1053095792644,1504.7176180502913,2707.029354803068
186,spUSDT,ethereum,sp,,,,,,,,,,,,,,,11.634438972936985,315.9292206395478,120.67323043612677,191.96672044661977,197.63486241321877,517.1053600318808,347.9048772550316,267.0802130983373,1969.9289232936999
186,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,0.0007260285232978352,29.86390928021336,24.846869520973407,401.06676280312445,651.2609611084864,840.8570368959578,1037.57798996066,2311.0778900959826,1372.0100777453856,491.56530682153044,449.8170001226512,7609.944530383488
186,sUSDS,ethereum,susds_susdc,,,,,,,,,,,0.000032683615018306355,0.017799976663263835,0.04259877699520689,0.019416662896608303,37.37366675133504,0.39100600724799917,0.04171387291158138,0.01553811767790092,0.00013062228716463693,0.00012679854973436267,0.00013142075173251018,0.00012755953901696302,37.90228925047027
188,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,5889.436200565305,12300.613915914822,7694.248891429039,10930.812273128799,36815.11128103797
188,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,6283.603600795677,16471.82497456064,16943.168811094118,7109.841600603333,3055.6099164521856,1186.5646134032602,270.26059697752265,3530.3478519865157,6054.894871614303,944.1392010189692,609.3404506631232,62459.59648916965
188,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,0.0001783336919518905,0.00023153479027057536,3610.2056950289775,39302.261670163665,42912.46777506112
190,spETH,ethereum,sp,,,,,,,,,,,,,,,,0,0,0,,0,,,0
190,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,21168.148342802873,9892.842223719656,4849.476397729084,3423.0163305357364,2040.4489983315138,1553.3654448229352,380.58516387760693,43307.88290181941
190,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,57.720489352955966,389.712472206608,386.8984076023808,620.2687614223433,720.3842181851248,1096.3815627054773,993.9735658490908,4265.339477323982
190,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,160.956200168216,119.04837295120079,62.35919818066033,152.37783182950014,135.17377143079605,85.21628261117516,39.03541670587656,754.167073877425
190,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,0.0034834234292547978,0.004086805925602461,0.003969759559004898,0.0041166714700013205,0.0034437997711759642,0.0031204040357491955,0.0034655100818025025,0.0033640633769375116,0.003486693962976158,0.003384253009872594,0.03592138462237741
190,sUSDC,base,susds_susdc,,,,,,,,,,,,,,0.00014085553974587192,0.000055421587937126586,2.3948053124683737e-20,,,,,,,0.00019627712768299852
190,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,0.0001567260308098638,0.005072990300895041,0.005622757380646237,0.00468722511075154,51.46294883014547,85.01652744725575,44.86216575179704,42.77878205025429,25.013418579500055,0.00604463781191805,0.005867043086027577,249.16129403867367
190,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,15.999244056260979,,,,,,,15.999244056260979
190,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,0.15824796865803675,,,7.619523117508172,6.798079782737515,4.8609386321208765,19.436789501024602
191,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,2910.8058187278343,2164.429525847791,26.12653253471614,29.000795384854918,28.19830766919251,29.591187686639348,27.85170010635714,5216.003867957385
191,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,2146.166128028695,1238.8487513809762,5514.674890687887,8197.761337770484,11307.883276575822,22118.939640561155,22715.155222203215,73239.42924720823
191,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,479.8528629040973,2295.7430776396764,3357.4088108800875,3258.7663254205163,9391.771076844378
192,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,0.0002433962944695407,51102.27687530669,56666.756972408635,41751.19588836657,48284.10945030169,37688.16905791436,26401.202999643712,19027.372633778148,280921.08412111615
194,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,15.768267896283733,36.259340303922606,18.67592997181595,4.554196126752076,3.8969025382537987,4.301644121339719,3.968526169656138,4.062230649721108,3.821122271300565,95.3081600490457
194,sUSDC,base,susds_susdc,,,,,,,,,,,,,,0.768709997558508,0.9896253759119021,0.14320897423289689,,,,,,,1.901544347703307
194,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,3.320503428567542,0.4280277829784689,0.39710589787923467,0.32385965219294577,0.2841377422374229,0.31556240764442267,0.3063248738675367,0.317491369438969,0.3081633014086675,6.00117645621521
194,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,0.03339430250630238,0.09371740077722358,0.0971856718997323,0.08130063258357925,0.07366596169327659,0.08181316586216783,0.022760266934740807,,,0.4838374022570228
195,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.703841805326558,1.8777629729865384,,2.581604778313096
195,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,956.1961056846186,3175.459194952096,8105.614837528926,7915.428521960422,3879.943446154904,1671.219422959561,7613.537032149752,4967.619829958708,3081.0365399851844,835.1288408728648,42201.183772207034
196,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,0.005651730761684868,0.02060227612901639,0.015940483954577547,0.022642150472406353,0.03179218474369862,0.22339044362254648,0.2541009830216266,0.24610223826506375,0.2545845933202368,0.24635204589610163,1.3211591301869592
197,stUSDS,ethereum,stusds,,,,,,,,,,,,,,16159.545842414653,17563.94093572422,17503.738662265503,6824.98765559193,6314.149706951172,5576.0688920748335,8508.930721916859,10729.87624781659,8925.19938989209,98106.43805464785
198,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,0,0,0.000034158980486346784,0.0000161578230754415,0.000014220274200841094,0.000015784691744575754,0.000015347909889028614,0.000016106033292914962,0.000015159256665450055,0.00012693496935459877
198,spUSDC,ethereum,sp,,,,,,,,,,,,,,0.002680747991990604,1.1664625125273966,0.42597164523680847,0.016306675216252505,0.01483150645615777,0.016872887621313996,0.01642989193295909,0.017118612586387073,0.009115004266077673,1.6857894838353438
