ref_code,token,blockchain,source,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
194,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,15.768267896283731,36.25934030392262,18.67592997181595,1.8243975922077578,1.561087711198073,1.723226000612262,1.5897799275714584,1.6273176670652405,1.2826707693883632,80.31201784006545
194,sUSDC,base,susds_susdc,,,,,,,,,,,,,,0.768709997558508,0.9896253759119018,0.14320897423289686,,,,,,,1.9015443477033067
194,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,3.3205034285675414,0.42802778297846894,0.3971058978792348,0.1297372254574879,0.1138247449968732,0.1264133736612588,0.12271284476187917,0.12718611009058356,0.1028492281133319,4.868360636506659
194,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,0.033394302506302376,0.0937174007772236,0.09718567189973228,0.03256879462418552,0.029510367889388663,0.032774113950222145,0.009117696084678845,,,0.3282683477317334
195,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.2819569599539202,0.7522263317844184,,1.0341832917383387
195,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,956.1961056846186,3175.459194952096,8105.614837528926,7915.428521960423,1554.2939487139531,669.4855922844715,3049.960573293238,1990.0139134419726,1234.2541885787982,335.0505366432039,28985.757413081705
196,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,0.005651730761684866,0.020602276129016394,0.01594048395457755,0.022642150472406357,0.012735855831222853,0.0894895555931738,0.10179210747625242,0.09858783381995627,0.10198584034145965,0.08221977649101574,0.5516476108707659
197,stUSDS,ethereum,stusds,,,,,,,,,,,,,,16159.545842414655,17563.940935724222,17503.7386622655,6824.98765559193,6314.149706951173,5576.068892074834,8508.93072191686,10729.876247816594,7658.688828672214,96839.92749342797
198,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,0,0,0.0000341589804863468,0.000016157823075441507,0.000014220274200841089,0.00001578469174457576,0.000015347909889028614,0.000016106033292914962,0.00001264987178820793,0.00012442558447735665
198,spUSDC,ethereum,sp,,,,,,,,,,,,,,0.002680747991990604,1.1664625125273964,0.4259716452368086,0.0163066752162525,0.01483150645615777,0.016872887621313996,0.01642989193295909,0.01711861258641901,0.009084221359544694,1.6857587009288426
198,spUSDT,ethereum,sp,,,,,,,,,,,,,,0.05412686862706335,0.5165882380453045,0.016959694657248902,0.002369049343655957,0.002103243275591434,0.0022106769193196794,0.0021449891301880014,0.0022215974478269128,0.0011292448749274998,0.5998536023211263
200,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,2.6460090789674466e-8,0.5933760123583132,5.25900704177605,32.090505114427074,91.57472388984816,78.15034949923852,207.66796158410818
200,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,2.104809893031371,,0.48061636541932257,0.5034409367035659,0.01724320559023489,0.003816475478788223,3.1099268762232826
200,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,0.05321579137131129,0.05564288805898692,,,1.2545195471948223e-9,0.10885868068481776
200,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,0.000011498839636852734,0.00004931039365998226,0.00008189633810366551,0.00003494772597929366,0.00003724302035232103,0.000029371178085537443,0.0002442674958176526
200,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.000012391853852462922,0.000012391853852462922
200,sUSDC,unichain,susds_susdc,,,,,,,,,,,,,,,,,,,,2.1541756785196994e-9,,,2.1541756785196994e-9
200,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,0.0013388146027079346,,,0.0013388146027079346
200,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,1.0027319179082705e-8,,,1.0027319179082705e-8
200,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.0037413186835405263,1170.9387786867408,1170.9425200054243
200,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,5.693730948602071e-9,,,5.693730948602071e-9
200,sUSDS,unichain,psm3_unichain,,,,,,,,,,,,,,,,,,,,2.846859252936129e-9,,,2.846859252936129e-9
202,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,0,0,0,0,0
202,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,,,3.593224053579985,1.04880294004544,,,,4.642026993625425
202,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,0.8863052750922082,0.49020432247626666,0.47359641629696947,0.17836311461348536,0.1737910058927882,1.7296583136842572,6.085017318148166,10.016935766204142
202,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,49.84498894658261,29.89583632690229,30.032275961386986,42.34435514159791,40.040278970950425,31.89591873227368,19.253269133376683,243.30692321307058
204,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,,0,0,0,0
204,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,3.080614387616751,4.560663661147946,,,7.641278048764697
204,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,1.4499442451033855,13.548943171136521,29.23010208913355,30.296058307141333,24.47368407262439,98.99873188513918
204,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,,0.07032810675359712,0.1574799772785746,0.16010511421505932,0.10016970080740561,0.05653041533435517,0.5446133143889919
204,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,0.000013199632331455838,0.00019855978784884146,0.00017625574745174495,0.0001688466719991989,0.0001365381005225683,0.0006933999401538094
204,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,,,0.08670055183391918,0.1201994848432167,0.08485485106899088,0.03503025522843115,0.021315795780874655,0.34810093875543263
204,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,0.00038810840658030276,,,,,0.00038810840658030276
204,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,0.000014391367235689005,0.00011968856349788125,0.014431081287812737,0.01845912962863092,0.005449002523315185,0.03847329337049241
204,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0005027874238897126,0.0005307831445317857,0.000429218541802883,0.0014627891102243814
205,spETH,ethereum,sp,,,,,,,,,,,,,,,,,0,0,0,0,0,,0
205,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,0.0005315126059556268,0.008897154493447999,0.19759145598919042,0.20575776647335367,0.21277114263105493,0.16933685046131103,0.7948858826543137
205,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,0.00023832516538876592,0.009735724314782283,,,,,0.00997404948017105
205,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,0.00000992926170209157,0.0000305251760292138,,,,0.00004045443773130537
206,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.00021236245405216697,0.00027456397131255536,0.00048692642536472233
214,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0,0,0
214,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.000006709176351375614,0.06119951433452821,0.061206223510879586
214,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.000006222502325439388,0.000011544066981152981,0.00001776656930659237
216,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,86.77235852540306,151.20514360841003,189.0377788056744,112.98029173510196,539.9955726745895
219,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,14.263484409268681,,,14.263484409268681
223,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.001117965377325555,0.0015976323839442018,0.0027155977612697566
223,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.00013885252024982623,0.00013669826746668594,0.0002755507877165122
224,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,4185.174239133087,8947.20719938598,13132.381438519067
224,USDS-SPK,ethereum,farms,,,,,,,,,,,,,,,,,,,,,396.9972962550637,1581.622993356826,1978.6202896118898
303,sUSDS,ethereum,susds_susdc,,0.0010247124488725707,0.001977572486015059,0.0020591907759459458,0.002079760823722589,0.0018952912675808341,0.0021103919572587064,0.0020507540836590707,0.0021269220151416772,0.0020658966384577275,0.0021426261289785855,0.0021508290997762987,0.002089532193330422,0.002167567154091811,0.0021054879009143393,0.00218340729288394,0.0018265284442567464,0.0016550052580214967,0.00183804319613777,0.0017842377183736697,0.0018492787394603792,0.0014954218725962668,0.040678457495475905
303,USDS-SKY,ethereum,farms,,,1.6662014137186443,41.46918041082517,,,,,,,,,,,,,,,,,,,43.13538182454381
555,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,0.0016204712276044748,0.001539991365262126,0.0017103091590263697,0.0016602428702584568,0.0017207638930019772,0.0013914981599366355,0.009643276675090039
999,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,,0.00008650667774019147,0.00008650667774019147
1001,sUSDS,ethereum,susds_susdc,89.14237483935456,2900.5773983924983,7092.596771291365,9406.192104460113,11674.429566501201,10499.250189251827,8184.011358195994,3487.4605007508426,3756.2283852671603,2088.2214553053027,1914.7461575548393,1739.4577213451128,1524.5389970571905,1431.542995324285,1298.456345677213,1177.0697306185568,880.7104261224567,751.2827655006788,799.4060955999961,767.1871435232854,791.6348667873194,593.7036361130465,72847.84698547967
1001,USDS-CLE,ethereum,farms,6.653958418347043,163.56719880239174,214.35688843687927,278.31242593357234,309.46883586085136,181.8525175342593,353.8213431549371,357.746424150699,356.0086615278406,322.6519235871934,333.03174127949165,369.00464447024416,394.573531868778,460.54510384416005,237.06429642658537,110.78913022515485,83.08763931095572,40.056110683604395,44.25181399339283,42.28051345880464,43.59855580557125,34.48465126843604,4737.207910042149
1001,USDS-SKY,ethereum,farms,506.1993371617093,20601.776242138178,14895.287631998946,6050.85142643813,2919.5999193482617,1620.3035533392324,1393.1594143820616,2021.8576876013112,2346.0094111927565,1917.9245730523478,1811.172946575179,2788.381408995484,2475.0323599820067,1353.198390107566,3485.196918295788,3955.47083572263,1291.0061823694975,810.0991426370301,811.8272807307619,624.4763085352921,77.33646471796169,53.976465411380815,73810.14390073351
1002,sUSDS,ethereum,susds_susdc,,807.5958288356112,1255.454578861472,1165.8233504266811,2491.392452144632,3797.1765269403736,5030.03709521524,5714.555686579501,2990.1935044970487,2725.2893302708007,2873.7567667098383,4481.316143783303,4504.391127187305,4570.010424431708,3047.4371568983283,2396.5082700948187,1967.598877026665,2968.7846636502168,29193.370606192286,28953.370505847746,33173.24343790115,32441.566672364446,176548.87300585918
1002,USDS-CLE,ethereum,farms,,0.1400792750918087,4.4270022060427765,3.4252046956058444,0.6878976672831422,0.1693945437369074,,,,,,0.20138324908396865,0.7376665365948628,0.7751464435710199,0.9831521170084103,0.7622554211480249,0.6355282217341331,0.5740254905985719,0.8823900578933894,0.6150273113556127,0.6355282217341331,33.000910260878285,48.65259171936089
1002,USDS-SKY,ethereum,farms,,0.013796313200324036,14.23506439370786,457.15022262647204,5.263312136682425,312.24113229912103,309.61740811665913,7.28296399681033,3.562615943160674,2.319193138737993,9.861717683093907,35.42237260029618,1.4756537060531647,1.5286037156247416,1.4789769091618155,1.5282761394672093,1.274195748941338,1.150886482914757,1.274860056953132,1.233092660265811,1.274195748941338,1.0275772168881758,1170.2161176331535
1004,sUSDC,arbitrum,susds_susdc,,,,,,,,3.1604898784534665,8.255221971280568,2.454618754215323,1.0332833146927207,0.21202288524680168,0.20598040285584376,0.011648229695627699,0.005237547205075233,0.0054313768561290825,0.001820159226108204,0.0016492341518783281,0.0018316338253341257,0.001778015970613369,0.0018428301896192198,0.0014902072436313492,15.354346441108738
1004,sUSDC,base,susds_susdc,,,,,,,,10.771828213155828,37.96827176234979,0.5548754194281984,0.1167203376104943,0.0183900677081518,0.01510192599367305,0.014315021208817755,0.010182854784216289,0.01055969943526192,0.003538759114152102,0.003206446063957371,0.003561068064934828,0.003456824068391703,0.003582836070497704,0.0028972654643250545,49.500488500520696
1004,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,5.250647335553249e-20,5.780872436429409e-19,7.5755590075355e-18,1.8879347119792044e-16,1.1491631851551856e-16,1.3684080548596291e-17,,5.581983616915372e-21,,,,1.3213934784267221e-17,2.702851501048264e-22,9.258151313740664e-20,2.0407251824401086e-19,3.3911646407098486e-16
1004,sUSDS,base,psm3_base,,,,,,,6.553216603969433e-18,,1.917318619869294e-17,2.8645885062870635e-14,3.3326278456995664e-14,2.358773416197545e-14,9.522358318452672e-14,1.0159164066557004e-13,1.0096200639959889e-13,3.537141011734185e-14,2.881458016647739e-14,2.4076642992522146e-14,2.442012179611604e-13,2.6148951402050544e-13,1.8891817105962067e-13,5.631539886020203e-16,1.16679754464057e-12
1004,sUSDS,ethereum,susds_susdc,,,,3.820875451406211e-16,,,8.731818303236441e-20,1.363398755349767e-21,,,2.9475885681094314e-14,7.505178223150505e-15,2.0019168612180497e-16,2.0798736756774427e-15,4.820399953349601e-13,5.108384153309677e-13,6.064375852708834e-14,8.708279129347308e-19,3.508157817837717e-14,1.472423479090122e-15,4.53122916439494e-16,1.298260112227949e-16,1.130303296098825e-12
1007,sUSDS,ethereum,susds_susdc,,,,,,,,,,438.91654901332527,641.5532221354058,188.15716567980647,750.883503420492,2441.8810718844834,862.2541941247567,1879.5388618163229,1592.6490640759553,8119.972825344364,11131.847598719756,8884.395859643158,9316.851042811797,,46248.90095866962
1007,USDS-SKY,ethereum,farms,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17009.947677240034,11459.498213082446,5825.295281274688,3092.011012027047,1258.2885492999574,1106.3916103555503,3550.059439215305,4114.426764723389,2601.3270434133606,98.97080055441654,2.736057282538436,0.4952005891537389,0.3741864527296398,80641.54173270438
1007,USDS-SPK,ethereum,farms,,,,,,,,,,,9730.507068834768,15421.475084265061,9186.824087058623,8494.290257053635,2745.3977955847,2841.0698412168513,4375.433402403486,3023.763038076548,4628.610029240478,5225.033275171422,1445.0422017194321,,67117.446080625
1015,sUSDS,base,psm3_base,,,,,5.825601646483142,174.74629773115572,145.04847102687776,7.563950957248518,0.00007488527513169636,123.64972214639387,0.00007543819003736958,0.00007572700256585487,0.0000735688436530018,0.00007631632074191544,0.00007413061674286424,0.00007687402485289282,0.00006430893286650415,0.000058269895750309614,0.00006471434752512585,0.00006281994896360236,0.00006510993172942571,0.00005265123595426545,456.8349383227254
1015,sUSDS,ethereum,susds_susdc,,,,,7.058758855491912,43.30769383460287,39.54908514910598,0.000014912489860248833,0.000015466361002069913,0.000015022602133920533,0.00001558055677045733,0.000015640206398767014,0.00001519447304481567,0.000015761920682917065,0.00001531049833007743,0.00001587710558539016,0.000013281985939452612,0.000012034718997057022,0.00001336571788080887,0.00001297446002694111,0.000013447419498378658,0.000010874274828748073,89.91575258399175
1016,USDS-SKY,ethereum,farms,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53838068751205,8.978125634163069,0.14773560337865937,,,1776.7472334422685
1016,USDS-SPK,ethereum,farms,,,,,,,,,,,,,,,,,,0.000024139638099304566,,0.44222242783652244,,,0.44224656747462177
1017,spETH,ethereum,sp,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1017,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,0.023807040909144952,0.07955104111886382,0.07221716004521903,0.04641970165585092,0.04836555786648726,0.03849239675380612,0.30885289834937213
1017,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,0.04265870609635552,,,,,,0.04265870609635552
1017,sUSDC,arbitrum,susds_susdc,,,,,,,,0.021540883783467645,0.004961667894991317,0.00019987589913344052,0.0004758834663261781,,,10.191870712698675,136.81492588095134,420.572212146,135.22453456149566,126.04037438594393,133.06647891480273,76.25829621302371,0.09289873501378378,0.07512269368146993,1038.3638925546552
1017,sUSDC,base,susds_susdc,,,,,,,1.9467889371851845,28.558361303975467,59.91703992759139,68.12631996265638,96.26632739040228,12.903598803393756,12.535855715643851,13.004015532469424,12.631579748396943,13.099046226443761,5.902854009206389,2.623229853063187,2.335480500975329,1.1560858951746043,0.870188377377257,0.6877323405604354,332.5645045245157
1017,sUSDC,ethereum,susds_susdc,,,,,,,0.000857356477683715,4.9804078375537015,11.553319743859879,11.221833359168805,11.63931430707994,11.68667635477271,11.353615440143903,17.69246135690721,33.63291182582887,64.09156189807298,72.73158532912852,11.24466285601705,12.48828422459113,8.466987069390791,2.453445504517058,1.9774526554718188,287.215377118982
1017,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,0.000002687017671965101,1.8980116556633375e-21,0.4237690804277485,0.3352020819647142,0.12116574935305686,0.04726230780319409,0.045172707095557735,0.035339696270805174,1.0079143099327486
1017,sUSDC,unichain,susds_susdc,,,,,,,,,,,0.0002650664828359291,,0.0004964838652240189,0.00046162077629358024,0.00044839992959943615,0.000464994206801612,0.0001558285344611531,0.00014119519720260168,0.0001568109045501302,0.00015222054146417575,0.00015776945422689114,0.0001275804926775472,0.0030279703853370757
1017,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,0.008328059871165019,,0.0000019668408274038123,,,,,,,,,,,0.008330026711992422
1017,sUSDS,base,psm3_base,,,,,,,,0.010465716280157869,1.382042568213523,2.245264956893948,2.328877669520749,2.427042217613509,3.336555385872373,3.4660850443814746,3.3694259356430227,3.493990709410587,1.0629703330527007,0.012314499303932424,0.013676440935598723,0.013276087211486777,0.013760041933091008,0.01112707685780509,23.186874683123953
1017,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,0.017882739811849915,,0.007965681350697744,0.040620704358764324,0.001060091368116692,,,,,0.06752921688942867
2000,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0000022340667242077928,0.000004249583357048579,0.000003436431602196371,0.000009920081683452743
2001,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,0.00010802955292476467,0.0016246835496007126,82.24301693728246,8467.993529947322,18230.715047528647,26780.953327126354
2002,stUSDS,ethereum,stusds,,,,,,,,,,,,,,,,,,,,,1.3613582247595745e-8,0.000020125603036876956,0.000020139216619124552
2002,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,174574.27559348376,116737.3746503017,3.4614106221858233e-9,2.7990746035203816e-9,291311.6502437917
2003,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,6.654607696408873e-15,1.3723607554654149e-8,5.202482746571154e-8,6.574844167497338e-8
2005,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,17144.968360661656,8259.87631199609,,,25404.844672657746
2008,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,12035.781376578727,28188.377799744107,40224.159176322835
2222,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,10.677765476597337,14.746531904549192,1.6091354612171464e-9,25.424297382755665
3000,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,0.00010417480088373602,0.0009374372942223312,0.0010544977135700984,0.0020961098086761656
3000,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,,,0.0031934425092079322,0.0031934425092079322
3000,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0000020692685725265976,0.000664243355113939,1.5110235231791644,1.511689835802851
3000,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,0.00003636000504719555,0.00042437900061825904,0.00003195264576417316,0.0004926916514296278
3001,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,,2.6596740899378468e-8,1.7431322989332342e-7,2.0090997079270189e-7
3001,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,,,0.0014174207844684413,0.0014174207844684413
3008,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.00001689863198535215,0.00001689863198535215
3333,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,0.0000010258583307678466,0.00007278911683320575,0.00012876340335555629,0.000990799603080229,0.0015630513725825134,0.0016557466128152766,0.0016089135115905616,0.0018659129187306189,0.002022064632469795,0.0018466614646512692,0.003410829615226389,0.003428256033550463,0.004036893874003218,0.005542796354581128,0.02817450437180099
3333,sUSDS,base,psm3_base,,,,,,,0.10689030195678378,0.606369572512457,0.5701352899458739,0.5145752906515418,0.5652361955788883,0.7238968675094424,0.6680215593996899,1.0554072276893922,0.9808339374022422,0.9004645073841524,0.7115666406757215,0.4083864128524269,0.4808835679965787,0.48457409314762717,0.4808706172269296,0.34560707973156535,9.603719161661314
4001,USDS,ethereum,usds_ref4001,,,,,,,,,,,,,,,12200.287654194992,34070.235427067135,28435.58551280574,25260.478584246357,29059.501666005646,23206.767740808675,22600.09633102555,16695.82737396457,191528.78029011868
4011,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.007311948886059997,3.7462223266049483e-14,0.007311948886097459
4012,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.00010305554076857985,0.00013210112511657322,0.00023515666588515307
9001,USDS,ethereum,usds_aave,,17845.470418758843,32496.702241141193,9685.45271933533,69461.46968551146,156919.9006692738,161850.5204630886,144005.82231683523,112534.09673117401,31437.636008360754,12274.173066464622,7791.5309126247885,10235.68026700184,15695.485805060795,16541.72309462026,24660.408532270038,17637.13469130975,14381.456448326928,19582.080606333413,15706.362684071682,9626.615072541761,5016.775142954584,905386.4975770597
9998,sUSDS,base,psm3_base,,,,,,,,,0.00037847177556604174,0.0024646516588322336,0.006476266916977257,0.0024872395274152382,3.791455669117523,0.0010495162083291394,0.0017952852738089642,0.002011429450620852,0.0008878885804578183,0.0018056617723545935,0.000919201318099708,0.0006914550557540854,0.0002558217756159921,0.00020438725538789138,3.8128829456867432
13425,sUSDS,ethereum,susds_susdc,,0.1431066418942096,0.17612244276748415,0.18339136094812628,0.18522332770933797,0.16879448422892152,0.1879513339398397,0.1826399898277502,0.10053245235369479,0.0001889072442534207,0.00019592345035852627,0.00019667353658222247,0.00019106849833277982,0.0001982040776828982,0.00019252750102133714,0.00019965251266851615,0.0001670192247433148,0.00015133500713334928,0.00016807214288336756,0.00016315212687630193,0.0001690995299690779,0.00013674257447814284,1.3300804110963476
13425,USDS-SKY,ethereum,farms,,0.03271355387985628,,,,,,,,,,,,,370.40271459148244,1029.0974125257135,858.006949414216,774.9740188257434,858.0099988032631,641.1623492109939,9.669231707178573,7.797767505789175,4549.15315613826
