ref_code,token,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,total_dr_usd
170,sUSDS,,,,,,,,,8.277904076178812e-7,0.000010444326487678806,0.00001604584945623312,0.000016107280441664418,0.000015648235815133716,0.000016232629520848732,0.00001576772603868507,0.000016351254330525207,0.00001367863487269397,0.000012394119953646112,0.000013764867341584153,0.000013361925090835568,0.00001384900887044775,0.0001744736486275945
171,sUSDS,,,,,,0.000010127386167871385,0.00011751553648708238,0.00015647984757435326,0.00030996050214913214,0.0004217029693378033,0.0004724716249304097,0.0004926597117846116,0.0004786192955673204,0.001077061076243156,0.0024241640745365873,0.0025309630623442524,0.002117276075212843,0.0019184497504329443,0.0021306237502241266,0.002068253491958715,0.002143647772329,0.01886997592728021
182,sUSDC,,,,,,,,,16.92094337469062,45.70244896773094,2.0960220623145305,0.14549202342417475,0.04012715601672018,0.0402737387866209,0.02914873963576563,0.028914366080786506,0.02418830067405858,0.021916858138205268,0.024340787913751525,0.023628254211820028,0.024489577658021983,65.121934207276
183,sUSDS,,,,,,,,,0.005578306001781178,0.4447425575364485,7044.161386257441,18451.03585984429,17635.191003088406,17336.562730645423,20843.092529849906,24105.194369925597,21333.384118292208,13278.929767896732,11113.764428103528,9912.967924836801,11847.596192241095,172902.33063184493
186,spETH,,,,,,,,,,,,,,,0,,0,0,0,0,0,0
186,spUSDC,,,,,,,,,,,,,,,0.43953033228623667,51.43989551740268,16.662048248800236,37.41974152657077,70.26378952665561,325.9814220217969,700.1053095805289,1202.3117367540412
186,spUSDT,,,,,,,,,,,,,,,11.634438972936985,315.92922063954774,120.67323043612679,191.96672044661975,197.6348624132188,517.1053600318808,347.90487725503147,1702.8487101953624
186,sUSDC,,,,,,,,,,,,0.0007260285232978351,29.863909280213353,24.84686952097341,401.06676280312456,651.2609611084863,840.8570368959579,1037.5779899606603,2311.077890095983,1372.010077745386,491.56530682153044,7160.127530260839
186,sUSDS,,,,,,,,,,,0.000032683615018306355,0.01779997666326384,0.042598776995206894,0.019416662896608303,37.37366675133505,0.39100600724799917,0.04171387291158137,0.01553811767790092,0.0001306222871646369,0.00012679854973436273,0.00013142075173251016,37.902161690931266
188,spUSDT,,,,,,,,,,,,,,,,,,,5889.436200565305,12300.613915914826,7694.248891429037,25884.29900790917
188,sUSDC,,,,,,,,,,,,6283.602490959301,16471.793728487886,16943.107545922387,7109.784482426497,3055.5480671507553,1186.5123420599061,270.21371570191064,3530.29578580168,6054.844329575339,944.0868165652957,61849.789304650956
188,sUSDS,,,,,,,,,,,,,,,,,,,0.0001783336919518905,0.00023153479027057536,3610.2056950289784,3610.2061048974606
190,spETH,,,,,,,,,,,,,,,,0,0,0,,0,,0
190,spUSDC,,,,,,,,,,,,,,,,21225.868832155822,10282.554695926261,5236.374805331464,4043.285091958079,2760.8332165166394,2649.7470075297792,46198.66364941805
190,spUSDT,,,,,,,,,,,,,,,,160.95620016821604,119.04837295120082,62.35919818066033,152.37783182950017,135.17377143079605,85.21628261117515,715.1316571715486
190,sUSDC,,,,,,,,,,,,0.00015672603080986376,0.00855641373014984,0.00985041884599457,0.008712406257693565,67.46630955787646,85.01997124702694,44.86528615583279,42.782247560336096,25.016782642877,0.009531331774894208,265.1874044605888
190,sUSDS,,,,,,,,,,,,,,,,,0.15824796865803675,,,7.619523117508171,6.798079782737514,14.575850868903721
191,spUSDC,,,,,,,,,,,,,,,,2910.8058187278334,2164.429525847791,26.126532534716144,29.00079538485492,28.198307669192506,29.591187686639344,5188.152167851027
191,spUSDT,,,,,,,,,,,,,,,,2146.1661280286944,1238.8487513809766,5514.674890687887,8197.761337770486,11307.883276575822,22118.93964056115,50524.27402500501
191,sUSDC,,,,,,,,,,,,,,,,,,,479.85286290409726,2295.743077639676,3357.408810880088,6133.004751423861
192,sUSDC,,,,,,,,,,,,,,,0.00024339629446954068,51102.27687530671,56666.756972408635,41751.195888366565,48284.10945030169,37688.169057914354,26401.202999643723,261893.71148733795
194,sUSDC,,,,,,,,,,,,,,19.89087562491608,37.77071086359021,19.313430515827818,4.9593564115286,4.254706242184498,4.699019694846308,4.297611310458415,4.379722019160075,99.56543268251201
195,sUSDC,,,,,,,,,,,,,956.1961056846185,3175.4591949520964,8105.614837528927,7915.428521960422,3879.943446154905,1671.219422959561,7613.537032149752,4968.323671764033,3082.914302958171,41368.63653611249
196,sUSDC,,,,,,,,,,,,,0.005651730761684867,0.020602276129016397,0.015940483954577547,0.02264215047240635,0.03179218474369862,0.2233904436225465,0.25410098302162665,0.24610223826506375,0.25458459332023686,1.0748070842908575
197,stUSDS,,,,,,,,,,,,,,16159.545842414655,17563.940935724215,17503.738662265496,6824.987655591931,6314.149706951172,5576.068892074834,8508.93072191686,10729.87624781659,89181.23866475574
198,spUSDC,,,,,,,,,,,,,,0.002680747991990604,1.1664625125273966,0.42600580421729495,0.016322833039327946,0.014845726730358612,0.016888672313058576,0.016445239842848118,0.01713471861971353,1.6767862552819888
198,spUSDT,,,,,,,,,,,,,,0.05412686862706334,0.5165882380453047,0.016959694657248902,0.0023690493436559564,0.002103243275591434,0.0022106769193196802,0.002144989130188001,0.0022215974478269128,0.598724357446199
200,spUSDC,,,,,,,,,,,,,,,,,2.646009078967447e-8,0.5933760123583133,5.259007041776051,32.090505114427074,91.57472388984817,129.5176120848697
200,spUSDT,,,,,,,,,,,,,,,,,2.1048098930313706,,0.4806163654193225,0.5034409367035659,0.017243205590234893,3.1061104007444933
200,sUSDC,,,,,,,,,,,,,,,,,0.000028704253480693285,0.13296428431235452,0.13910432591517286,0.00008724447429225608,0.00009296878035880139,0.2722775277356591
200,sUSDS,,,,,,,,,,,,,,,,,,,,0.0013388331706173148,0.0037413186835405263,0.005080151854157841
202,spETH,,,,,,,,,,,,,,,,,,,0,0,0,0
202,spUSDC,,,,,,,,,,,,,,,,0.8863052750922084,0.49020432247626666,4.066820469876955,1.2271660546589254,0.1737910058927882,1.7296583136842743,8.573945441681417
202,spUSDT,,,,,,,,,,,,,,,,49.84498894658262,29.89583632690229,30.03227596138698,42.34435514159792,40.04027897095042,31.895918732273685,224.05365407969393
204,spETH,,,,,,,,,,,,,,,,,,,,0,0,0
204,spUSDC,,,,,,,,,,,,,,,,,,,3.080614387616751,4.560663661147945,,7.641278048764696
204,sUSDC,,,,,,,,,,,,,,,,,,4.011477497425718,34.51553312261414,73.57826864088605,75.96517780288264,188.07045706380853
204,sUSDS,,,,,,,,,,,,,,,,,,0.0004024997738159917,0.00011968856349788125,0.014933868711702448,0.018989912773162705,0.034445969822179026
205,spETH,,,,,,,,,,,,,,,,,0,0,0,0,0,0
205,spUSDC,,,,,,,,,,,,,,,,,0.0005315126059556268,0.008897154493447999,0.1975914559891904,0.20575776647335367,0.21277114263107483,0.6255490321930226
205,sUSDC,,,,,,,,,,,,,,,,,0.000594924894527851,0.024303034686563182,,,,0.024897959581091034
205,sUSDS,,,,,,,,,,,,,,,,,,0.00000992926170209157,0.0000305251760292138,,,0.00004045443773130537
206,sUSDC,,,,,,,,,,,,,,,,,,,,,0.0005301148553597792,0.0005301148553597792
214,spETH,,,,,,,,,,,,,,,,,,,,,0,0
214,spUSDC,,,,,,,,,,,,,,,,,,,,,0.000006709176351375614,0.000006709176351375614
214,spUSDT,,,,,,,,,,,,,,,,,,,,,0.000006222502325439387,0.000006222502325439387
216,sUSDC,,,,,,,,,,,,,,,,,,,216.60757545032504,377.4494563617,471.8900768800071,1065.947108692032
219,sUSDS,,,,,,,,,,,,,,,,,,,,14.263484409268683,,14.263484409268683
223,spUSDC,,,,,,,,,,,,,,,,,,,,,0.0011179653773255708,0.0011179653773255708
223,spUSDT,,,,,,,,,,,,,,,,,,,,,0.00013885252024982626,0.00013885252024982626
224,sUSDS,,,,,,,,,,,,,,,,,,,,,4185.174239133086,4185.174239133086
224,USDS-SPK,,,,,,,,,,,,,,,,,,,,,396.9972962550637,396.9972962550637
303,sUSDS,,0.0010247124488725707,0.0019775724860150584,0.0020591907759459458,0.00207976082372259,0.0018952912675808341,0.0021103919572587064,0.0020507540836590715,0.0021269220151416772,0.0020658966384577275,0.002142626128978585,0.0021508290997762996,0.0020895321933304214,0.002167567154091811,0.002105487900914339,0.00218340729288394,0.0018265284442567464,0.0016550052580214972,0.00183804319613777,0.00178423771837367,0.0018492787394603788,0.039183035622879635
303,USDS-SKY,,,1.6662014137186443,41.46918041082517,,,,,,,,,,,,,,,,,,43.13538182454381
555,sUSDC,,,,,,,,,,,,,,,,,0.004045140061459297,0.0038442402801141984,0.004269400146576983,0.004144420975719957,0.004295498026327151,0.020598699490197585
1001,sUSDS,89.14237483935456,2900.577398392498,7092.596771291363,9406.192104460111,11674.429566501198,10499.250189251827,8184.011358195992,3487.4605007508417,3756.228385267161,2088.2214553053022,1914.7461575548396,1739.4577213451128,1524.5389970571905,1431.5429953242851,1298.4563456772132,1177.0697306185566,880.7104261224565,751.2827655006787,799.4060955999962,767.1871435232854,791.6348667873192,72254.14334936661
1001,USDS-CLE,6.653958418347043,163.56719880239174,214.35688843687927,278.31242593357234,309.46883586085136,181.8525175342593,353.8213431549371,357.746424150699,356.0086615278406,322.6519235871934,333.03174127949165,369.00464447024416,394.573531868778,460.54510384416005,237.06429642658537,110.78913022515485,83.08763931095572,40.056110683604395,44.25181399339283,42.28051345880464,43.59855580557125,4702.723258773713
1001,USDS-SKY,506.1993371617093,20601.776242138178,14895.287631998946,6050.85142643813,2919.5999193482617,1620.3035533392324,1393.1594143820616,2021.8576876013112,2346.0094111927565,1917.9245730523478,1811.172946575179,2788.381408995484,2475.0323599820067,1353.198390107566,3485.196918295788,3955.47083572263,1291.0061823694975,810.0991426370301,811.8272807307619,624.4763085352921,77.33646471796169,73756.16743532213
1002,sUSDS,,807.595828835611,1255.454578861472,1165.823350426681,2491.392452144632,3797.1765269403722,5030.037095215238,5714.5556865795,2990.1935044970496,2725.2893302708003,2873.7567667098388,4481.316143783302,4504.391127187304,4570.010424431708,3047.4371568983283,2396.5082700948196,1967.5988770266654,2968.7846636502177,29193.370606192297,28953.370505847754,33173.243437901154,144107.30633349472
1002,USDS-CLE,,0.1400792750918087,4.4270022060427765,3.4252046956058444,0.6878976672831422,0.1693945437369074,,,,,,0.20138324908396865,0.7376665365948628,0.7751464435710199,0.9831521170084103,0.7622554211480249,0.6355282217341331,0.5740254905985719,0.8823900578933894,0.6150273113556127,0.6355282217341331,15.651681458482607
1002,USDS-SKY,,0.013796313200324036,14.23506439370786,457.15022262647204,5.263312136682425,312.24113229912103,309.61740811665913,7.28296399681033,3.562615943160674,2.319193138737993,9.861717683093907,35.42237260029618,1.4756537060531647,1.5286037156247416,1.4789769091618155,1.5282761394672093,1.274195748941338,1.150886482914757,1.274860056953132,1.233092660265811,1.274195748941338,1169.1885404162654
1004,sUSDC,,,,,,,,13.932318091609295,46.223493733630356,3.0094941736435215,1.1500036523032149,0.2304129529549535,0.22108232884951676,0.025963250904445456,0.015420401989291522,0.01599107629139101,0.013377328085190168,0.012121107880297716,0.013461661079957568,0.01306759465789116,0.01354394917665516,64.88975130305596
1004,sUSDS,,,,3.8208754514062117e-16,,,1.0723451194500608e-16,1.2491022632006098e-16,2.550339284409175e-16,1.0823709462558561e-13,1.5950589015994496e-13,8.994190305453997e-14,2.129138013375967e-14,2.6226288310034928e-14,5.002602202399331e-13,6.488231129470374e-13,1.0206206994721267e-13,2.423187388107661e-14,3.7080777642165616e-14,1.966041590989232e-15,4.052417937965125e-15,1.724548336682091e-12
1007,sUSDS,,,,,,,,,,438.91654901332527,641.5532221354057,188.15716567980647,750.8835034204918,2441.8810718844834,862.2541941247569,1879.5388618163233,1592.6490640759553,8119.972825344362,11131.847598719754,8884.395859643158,9316.851042811795,46248.90095866961
1007,USDS-SKY,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17009.947677240034,11459.498213082446,5825.295281274688,3092.011012027047,1258.2885492999574,1106.3916103555503,3550.059439215305,4114.426764723389,2601.3270434133606,98.97080055441654,2.736057282538436,0.4952005891537389,80641.16754625166
1007,USDS-SPK,,,,,,,,,,,9730.507068834768,15421.475084265061,9186.824087058623,8494.290257053635,2745.3977955847,2841.0698412168513,4375.433402403486,3023.763038076548,4628.610029240478,5225.033275171422,1445.0422017194321,67117.446080625
1015,sUSDS,,,,,12.884360501975054,218.05399156575862,184.59755617598375,7.563965869738378,0.00009035163613376628,123.649737168996,0.00009101874680782693,0.0000913672089646219,0.00008876331669781747,0.00009207824142483251,0.00008944111507294168,0.00009275113043828301,0.00007759091880595674,0.00007030461474736664,0.00007808006540593474,0.00007579440899054346,0.00007855735122780437,546.7506273812065
1016,USDS-SKY,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53838068751205,8.978125634163069,0.14773560337865937,,1776.7472334422685
1016,USDS-SPK,,,,,,,,,,,,,,,,,,0.000024139638099304566,,0.44222242783652244,,0.44224656747462177
1017,spETH,,,,,,,,,,,,,,,,,0,0,0,0,0,0
1017,spUSDC,,,,,,,,,,,,,,,,,0.023807040909144955,0.07955104111886384,0.07221716004521903,0.04641970165585093,0.0483655578664918,0.27036050159557057
1017,spUSDT,,,,,,,,,,,,,,,,,0.04265870609635551,,,,,0.04265870609635551
1017,sUSDC,,,,,,,1.9476462936628682,33.56031002531263,71.47532133934627,79.34835319772432,107.90638264743139,24.590275158166456,23.889967639652976,40.8888092228516,183.07986854212444,497.76328526472366,534.9088115180323,350.0864668352424,369.4774123713277,214.50178163001883,8.64175855028012,2542.0664502358977
1017,sUSDS,,,,,,,,0.010465716280157878,1.3820425682135233,2.2535930167651137,2.328877669520749,2.4270441844543367,3.3365553858723733,3.483967784193325,3.369425935643022,3.501956390761284,1.1035910374114648,0.013374590672049118,0.013676440935598718,0.013276087211486768,0.013760041933091003,23.25160684986757
2000,sUSDS,,,,,,,,,,,,,,,,,,,,0.000002234066724207793,0.00000424958335704858,0.000006483650081256374
2001,sUSDS,,,,,,,,,,,,,,,,,,0.00010802955292476467,0.0016246835496007122,82.24301693728245,8467.99352994732,8550.238279597705
2002,stUSDS,,,,,,,,,,,,,,,,,,,,,1.3613582247595745e-8,1.3613582247595745e-8
2002,sUSDS,,,,,,,,,,,,,,,,,,,174574.2755934838,116737.37465030173,3.4614106221858225e-9,291311.65024378896
2003,sUSDS,,,,,,,,,,,,,,,,,,,,6.654607696408873e-15,1.3723607554654149e-8,1.3723614209261846e-8
2005,sUSDS,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.876311996091,,25404.844672657753
2008,sUSDS,,,,,,,,,,,,,,,,,,,,,12035.781376578729,12035.781376578729
2222,sUSDS,,,,,,,,,,,,,,,,,,,,10.677765476597337,14.74653190454919,25.424297381146527
3000,sUSDS,,,,,,,,,,,,,,,,,,,,0.00014260407450345815,0.002026059649954529,0.0021686637244579875
3001,sUSDS,,,,,,,,,,,,,,,,,,,,,2.6596740899378465e-8,2.6596740899378465e-8
3333,sUSDS,,,,,,,0.10689030195678363,0.6063695725124567,0.5701363158042048,0.5146480797679932,0.5653649589821247,0.7248876671124271,0.6695846107722064,1.0570629743021607,0.9824428509137807,0.9023304203030074,0.7135887053082367,0.41023307431709266,0.4842943976026404,0.4880023491696981,0.484907511094286,9.280743789919102
4001,USDS,,,,,,,,,,,,,,,12200.287654194992,34070.235427067135,28435.58551280574,25260.478584246357,29059.501666005646,23206.767740808675,22600.09633102555,174832.9529161541
4011,sUSDS,,,,,,,,,,,,,,,,,,,,,0.007311948886059997,0.007311948886059997
4012,spUSDC,,,,,,,,,,,,,,,,,,,,,0.00010305554076857984,0.00010305554076857984
9001,USDS,,17845.470418758843,32496.702241141193,9685.45271933533,69461.46968551146,156919.9006692738,161850.5204630886,144005.82231683523,112534.09673117401,31437.636008360754,12274.173066464622,7791.5309126247885,10235.68026700184,15695.485805060795,16541.72309462026,24660.408532270038,17637.13469130975,14381.456448326928,19582.080606333413,15706.362684071682,9626.615072541761,900369.7224341051
9998,sUSDS,,,,,,,,,0.00037847177556604174,0.0024646516588322336,0.006476266916977258,0.002487239527415239,3.791455669117523,0.0010495162083291386,0.0017952852738089635,0.0020114294506267012,0.0008878885804628702,0.0018056617723566936,0.0009192013180997574,0.0006914550557541307,0.0002558217756160383,3.8126785584313683
10000,sUSDS,,,0.0002168264360681706,0.042212843887165966,1.2189676580740632,60.32258043815074,843.763104212298,225.40529393071412,108.12750147863012,98.38544559695715,111.80741025286409,139.4487801812544,100.56134178443563,53.73134968127825,38.356329718154484,38.81258870364706,373.74112730504976,547.4554028501722,1161.680805450606,1570.2605074363612,1039.265894427266,6512.386860776238
10001,sUSDS,,,,,,,2043.1521169055475,6732.260649331776,11662.588928330159,43973.92180907409,37718.85556218474,48771.91651311513,66723.57492201803,70944.55290124427,70839.36931430074,92454.62515868971,77410.0828253856,64106.052467782196,68681.04844897924,62968.005458723834,59304.61369762949,784334.6207736946
13425,sUSDS,,0.14310664189420963,0.1761224427674841,0.1833913609481262,0.185223327709338,0.16879448422892152,0.18795133393983976,0.1826399898277502,0.10053245235369478,0.00018890724425342067,0.00019592345035852624,0.00019667353658222244,0.00019106849833277982,0.00019820407768289817,0.00019252750102133714,0.00019965251266851623,0.00016701922474331477,0.00015133500713334928,0.00016807214288336748,0.0001631521268763019,0.00016909952996907787,1.3299436685218695
13425,USDS-SKY,,0.03271355387985628,,,,,,,,,,,,,370.40271459148244,1029.0974125257135,858.006949414216,774.9740188257434,858.0099988032631,641.1623492109939,9.669231707178573,4541.355388632471
