ref_code,token,blockchain,source,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
0,USDS-CLE,ethereum,farms,,,,,118.4355573440726,13.692982902488524,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.00042360231015337035,0.0003826085382030442,324.5719582459788,1121.4381124454737,340.38485218245245,171.04553525016163,2089.57481972924
0,USDS-SKY,ethereum,farms,4.401314091599466,11.203737004808728,,0.000002462503109503134,3524.6171423948526,3972.354163381988,4539.834965420368,5560.125177195898,5410.969680679668,6411.146737140767,2890.874700574073,1773.4041185570652,3141.946773080427,2492.1769560649745,400.40465450305976,112.58876518670374,93.87074582121544,84.776512549346,4.305060941002724,0.21051423973706793,0.21832827918148145,0.2112854314659498,40429.641335000706
0,USDS-SPK,ethereum,farms,,,,,,,,,,0.00019453477318019495,0.0010618673974356605,0.0010618673974356605,0.0014587430536138566,0.0015699379225244923,0.0015192947637333797,0.0015699379225244923,0.0013089311383739147,0.0011822603830474066,180.5964086193762,179.82666709926752,115.57689776385295,99.15189580086363,575.1627966581123
1,stUSDS,ethereum,stusds,,,,,,,,,,,,,,5515.856264150469,2822.859095309908,5440.326377182757,1800.5532416249332,3037.9224699586425,2945.793944362508,3010.9825794125554,3711.545437176375,3042.047036146145,31327.886445324293
1,sUSDS,arbitrum,psm3_arbitrum,,,,,,,535.9419288652739,861.2765393717422,644.4863268171068,574.444507372108,591.7783072205026,477.7524357157011,383.51995380425205,727.0902319084744,1140.0446825728968,2043.3924753398974,1193.0077982823661,1321.9055431934646,1959.3635230356253,2150.99367545251,2524.234470652084,2330.453881164097,19459.686280768103
1,sUSDS,base,psm3_base,,,,0.0003645113459577506,469.172270310338,4723.91913712946,1855.614513791267,1083.4234887484488,835.8668822284601,830.3959151164696,775.1563998714754,584.1816571410623,529.8437473048763,366.33137516523124,441.15151636903175,730.5356576492205,675.0870302695016,548.075487613585,543.7894165299757,451.3867397813675,430.0404472106916,374.1196284157231,16248.091675157531
1,sUSDS,ethereum,susds_susdc,,,,,25835.258305125182,62295.24076007491,37002.497072854974,32154.285216022272,33695.01579598652,36406.37829452244,37550.645711459525,36694.48775237283,63448.205820408155,82214.12949415794,73772.5061768296,95448.4807054874,79435.66021373286,64674.78299009436,94380.4107065997,91571.17634192405,101000.0391170173,95011.32044267097,1142590.520917341
1,sUSDS,optimism,psm3_optimism,,,,,,,,,,0.004615324176179442,2.2821634090717122,1.1891006403064694,15.585605399382121,20.763156656956568,39.2135838455032,154.27364645383466,129.0867698981236,111.45138179046728,149.26474075168838,138.6032200449473,140.84132339124514,144.22428675124857,1046.7835943569512
1,sUSDS,unichain,psm3_unichain,,,,,,,,,,0.6158905014723963,5.902570643632142,1.211502249314148,0.8835414079367933,0.8635526814852013,0.10475324264937384,0.10775513406631326,0.5523649185591671,0.5117144341828734,0.5682695572591384,0.55159729300586,0.5717047320518562,0.5549077380319916,13.000124533647256
1,USDS-CLE,ethereum,farms,,,,,46.59510060761274,706.7903577216373,3579.5589954962184,4302.142483796068,5162.989467549458,5320.316723974892,4189.404510499298,4210.4721531340665,2881.1467749746353,6856.119280847898,6485.803069235147,5954.684275045502,5139.569418021427,4193.825801997757,6259.944050521851,5552.85434194411,8195.19685678184,7045.9315796469355,86083.34524179634
1,USDS-SKY,ethereum,farms,,,,,2539.2014803539228,32015.58823050835,120139.26551698534,124790.53944289174,112970.08649062597,102638.2171554632,89079.95684317105,45345.64020189439,47740.6665418796,48216.00590768282,28350.573275756287,29287.411609004812,26939.33549502676,5782.404728469448,2741.322685099765,1747.612625557761,1012.7506996229465,657.8992651853764,821994.4781951796
1,USDS-SPK,ethereum,farms,,,,,,,,,,975.9058319672391,72849.96362410365,72140.53933635172,15732.001000278398,13130.821950005085,26928.25479347305,21642.30432474869,14315.545141962413,17223.42714005231,11831.24961987136,11558.71954463901,12022.194630382746,9177.875271574363,299528.80220941006
2,sUSDS,arbitrum,psm3_arbitrum,,,,,,,5.584834287816195e-20,1.3426763155814007e-19,0.0008315622085926168,,5.266794807864408e-15,3.148645520680186e-14,3.0502274149517323e-15,,,1.316918434992892e-22,,1.0013989983283447e-20,,,,9.89562860964748e-24,0.0008315622086324205
2,sUSDS,base,psm3_base,,,,,,6.775883427292598e-20,1.748475500234063e-14,1.8393998401831493e-14,0.0001479318026585876,1.6094498826654752e-12,3.184920027081696e-16,1.9415044085329756e-16,3.4733250459109236e-11,5.044270667952489e-20,4.864503537380469e-18,1.510197851807361e-16,1.4896056696028504e-16,3.009733848924079e-20,7.799497394203697e-16,6.833373429511374e-16,5.326649569960683e-18,1.3342712944272228e-17,0.00014793183903946629
10,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,1.5025358710190683e-7,,,,,,,,,,,1.5025358710190683e-7
99,sUSDS,arbitrum,psm3_arbitrum,,,,,,7234.4888124699,46258.951354867626,41395.63150163776,41805.0047686701,39093.00769075137,42547.19007589943,38165.943763666066,31613.015195787935,22463.585364207804,20535.77280862027,12210.935864386025,42902.15295499347,88879.51688819332,91834.41656525391,89114.02844117918,93529.32404212536,89253.12462805134,838836.0907207609
99,sUSDS,base,psm3_base,,,2149.5018250069875,49083.48438506656,45595.58933420587,34828.860986378466,89369.02050370644,91184.72108566969,93396.90499546655,91039.03290288699,97160.70358446246,103751.3019916007,100708.2433469516,105972.84763992953,102018.51757602024,105130.93198010945,87415.68309872597,79163.16558313816,86471.40363954655,82506.41524327177,87423.6487283263,86999.3219779617,1621369.3004084318
99,sUSDS,ethereum,susds_susdc,6031.644840299675,247657.08552496013,180397.01734392648,233975.48019757282,495102.8784238455,1092693.9342686834,1393239.3032255238,1154868.2321911184,882244.0307713143,815527.5636697641,697448.7995118286,585556.8880273673,598909.254218185,714365.5156952889,844908.6008224627,1200238.137701625,1057346.967199581,1103736.6752024808,1237761.6607504273,1243788.5919942565,1470359.2817713993,1114197.603969439,18370355.14732135
99,sUSDS,optimism,psm3_optimism,,,,,,,,,,24619.915165825754,40794.438102702334,34379.54624641186,19613.04381162408,24873.747226196676,16777.760665053567,4036.3321108527016,29421.932201828025,62011.39644058887,76513.30019113683,76625.28551663243,82614.20965094063,81724.35020282156,574005.2575326153
99,sUSDS,unichain,psm3_unichain,,,,,,,,,,39720.31376170009,35880.7368374142,34869.18880342832,34665.37095932825,38883.34173526414,44627.320482293784,49281.3073309664,42272.035265485574,38853.44302911626,43545.450437972366,42386.33202225148,44001.776633168745,42725.76339678374,531712.3806951734
100,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.0010533279638709865,0.0010533279638709865
127,sUSDC,arbitrum,susds_susdc,,,,,,,0.8422042620490271,1.49021923790058,191.71061946948805,321.6822060374422,546.9471404949085,1308.8881850373496,1734.9126090688103,786.4253170020938,937.5983980097058,1294.546310457068,757.2641996945367,729.2157637222786,948.8802550831266,905.7358255231176,743.430434958134,813.4838921304001,12023.053580188409
127,sUSDC,base,susds_susdc,,,,,,,0.09838765906806578,20.56793132129256,91.18630049702804,127.92268115593679,176.18649074504663,90.76444499870358,59.65067508426111,63.7973423370923,63.11982003730342,66.8155928956553,44.33254696414703,206.24413598503986,315.74943885893504,279.84961486765377,205.00971020273008,222.90670360820394,2034.2018172180976
127,sUSDC,ethereum,susds_susdc,,,,,,,0.0004332623760826599,0.8400343778507111,185.82808167447558,840.4827416042909,3266.4447699362495,2432.287800292277,1508.4950369256578,1326.044627074161,938.3130726668489,710.9630773004644,591.971925803493,623.275213506078,775.8053390413138,383.7801264585939,766.1228482185559,4859.330293956988,19209.98542209968
127,sUSDC,optimism,susds_susdc,,,,,,,,,,204.52911354814367,125.70784844961739,6.242705491641368,9.383917436510657,8.773244811115681,118.68323499597331,4910.075319776933,6144.263777393864,5020.578057176516,3364.4620884360133,2039.4141906634554,108.56482370989055,27.564049123097572,22088.24237101277
127,sUSDC,unichain,susds_susdc,,,,,,,,,,5303.5681833985645,12718.281350134612,10105.416282806107,2483.8550877457897,1503.1773176831778,745.4872770944046,158.36952095548082,43.718174761043606,8.798726262613101,5.6232621060077905,4.577506949898829,1.462872236197844,1.5820378772967987,33083.91760001119
128,spETH,ethereum,sp,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
128,spPYUSD,ethereum,sp,,,,,,,,,,,,,,,,7.152039171490665,37.63970015068172,28.821856420721076,66.14825288914628,156.43827860146817,147.093285864086,139.32828464303512,582.6216977406291
128,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,0,0,38970.850045976214,18301.421135154003,12648.190590432521,16500.988172386868,6525.99872415575,3320.0680586166536,2611.4657351225756,98878.9824618446
128,spUSDC,ethereum,sp,,,,,,,,,,,,,,7607.236501967834,52909.030304127926,101599.70398783982,28594.49963196505,30187.540328492993,59593.745339242094,64065.15803967867,106638.96055543536,44286.29402438884,495482.1687131385
128,spUSDT,ethereum,sp,,,,,,,,,,,,,,6671.499850103086,35412.78173871799,60391.379253691826,26236.94646923012,36355.43210240577,58753.23747002033,116887.73721861329,171768.1138097421,130315.42018696808,642792.5480994926
128,sUSDC,arbitrum,susds_susdc,,,,,,,1280.2025425394663,3393.1074815328657,5094.7816285193685,8477.639515718714,6854.536877674903,10790.644592377723,15971.189784778371,27577.803228740042,27086.315594139844,35827.57896155703,40809.985125427775,44149.04596446277,54221.23350242982,50245.678584799665,51283.748998219344,51414.28677612734,434477.77915904496
128,sUSDC,base,susds_susdc,,,,,,,760.0621935077801,3274.582796960345,6161.843941140464,6074.126240473552,5609.863511713249,3270.6460892262107,3613.406782947763,2905.278814013976,3627.05650622352,4190.110027074136,3764.190609544451,3139.6888698438033,3938.66019221053,5116.213293866994,4090.362666290269,2580.3738463762047,62116.46638141326
128,sUSDC,ethereum,susds_susdc,,,,,,,5384.591074160915,30437.856558747393,124877.35449738918,162063.14379856014,128540.46781565502,149413.8753781833,177208.5799730231,346934.2467054584,597513.8396230682,603740.7566903931,252256.53858694818,85313.6843722343,66158.46107623464,32607.49988097974,26450.532380486868,26129.895513655367,2815031.323925177
128,sUSDC,optimism,susds_susdc,,,,,,,,,,21774.093652881285,10156.305880735708,16886.92716570915,30174.847808921586,26772.806217722256,33253.06526656916,42925.907127219005,24259.682598424708,9932.38930466478,5244.7748396080215,3963.037702223269,2707.2304929615498,1702.5570081977824,229753.62506583828
128,sUSDC,unichain,susds_susdc,,,,,,,,,,1573.4364171230577,1431.4621480676676,6299.070675561159,12663.492827046532,11286.596860513953,4821.155858965773,2611.859939638651,1225.949505450008,589.031392412568,263.56531018040005,141.2425146599797,79.35172495467778,59.212157488728415,43045.42733206315
128,sUSDS,arbitrum,psm3_arbitrum,,,,,,,2772.420263610572,3685.6064883935055,3539.290305648987,1346.3646720836073,1115.732292916169,1085.4016704948892,688.2312833084048,739.6225083642163,962.3234551695065,928.4687905841382,568.8775216822683,536.1771700329364,1333.437929788493,2686.9373911768193,2729.122668054617,2844.236492628519,27562.25090393765
128,sUSDS,base,psm3_base,,,55.894288322936504,1004.6069104416249,4588.381759100739,13692.307203797456,12214.74885009366,8802.129236196191,7721.852756532582,6912.1736404025605,5312.915639337095,1846.032765577614,1500.8680996030898,1083.7149802429565,1081.0473172353322,1082.0354014987981,780.3112161041242,711.0427597456421,1520.5706796051709,2168.753727266905,2041.0034398192076,1206.1998404698124,75326.59051139349
128,sUSDS,ethereum,susds_susdc,,176.86743261267304,11632.173071984385,13066.470338732546,60449.92640342416,135552.9536515949,197817.34882071236,100948.91030864739,213689.150570127,177658.26674855786,105113.0519248078,111990.26359325057,128325.94413662469,174974.6123491117,194671.16530477046,218929.38306061213,357591.982115376,485628.2923112281,767449.5173868908,789006.7472549196,738577.4604376755,993479.886721135,5976730.373942795
128,sUSDS,optimism,psm3_optimism,,,,,,,,,,1.1409756363333834,0.9713824220881259,1.3570339576797772,1.4238988707241362,1.2050165971087137,8.628375329852512,12.112674279415137,566.3085890851017,751.7020346291658,1163.681744058268,1139.2083204761982,1393.483324373652,809.335494040457,5850.558863756045
128,sUSDS,unichain,psm3_unichain,,,,,,,,,,2.3089207957892253,1043.3222960881492,0.37493706051508535,0.3554678649554145,0.3136505615956953,0.26989383421906876,0.27357018194797744,1.7547050955747867,3.152499312462071,3.3122819650094963,3.103988081038786,3.2063120771049722,2.7129289356797055,1064.4614518540416
128,USDS-CLE,ethereum,farms,,,6.722661370795936,628.8560548208873,1401.7409901227338,1215.0861787721126,1841.8882016263642,3236.737656454107,4295.821187207608,5271.620563464081,4869.442311573244,4128.2147658197455,5867.684963656161,7081.253195360273,5762.127213468534,8552.412126939216,6597.992371524791,4966.638171624745,3409.0875138385495,2642.9321515761326,2314.200304585357,2052.792399952989,76143.25098375842
128,USDS-SKY,ethereum,farms,,,369.46396759542154,40671.55539960491,36788.27818245504,51210.9171091269,66570.78717984898,109613.55538433875,61050.37391833408,66019.36284585253,56042.52493422946,44829.794374316545,43343.62328143249,24647.023245331457,25541.549726128836,38222.924405792386,24672.195922511175,3387.1205025728855,2561.8841931601246,1853.8637651654742,221.3950610083518,145.68543555882871,697763.8788343645
128,USDS-SPK,ethereum,farms,,,,,,,,,,399.9568656996654,271238.73652511666,609129.4596097498,548848.4853684689,421245.2309106294,330450.44027419447,286198.6848417126,235384.72552140642,206409.470236647,236624.40877949487,299366.49013705325,400011.94627833035,239377.011669522,4084685.0470180255
129,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,0.64152031102715,2.5779557833584996,0.593354734238549,0.39290645719354667,0.213290069311691,0.5917428320463922,41.01421472204053,46.02498490921636
129,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,,,0.053155174908867356,0.053155174908867356
129,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,0.0004444596227241896,0.00043927062451319096,0.28506394519559425,0.5123431150708777,0.681083840746735,0.8945496485806246,0.7819731310092239,3.155897410850293
129,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,0.00014754474634901812,0.0009013563703056048,,0.001048901116654623
130,spUSDT,ethereum,sp,,,,,,,,,,,,,,0.0009179100626074358,12.839958648873232,319.2808534108772,284.5650466852063,263.8309603234991,6315.989212986159,4736.493484507669,4041.5689191030606,3451.9035246078975,19426.472878183304
131,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,0,0,1207.0446038310408,932.8561348561761,791.6454659002069,777.7577267362936,21.66213462411274,1.7648901040275335,12.934453206909962,3745.665409258768
131,spUSDC,ethereum,sp,,,,,,,,,,,,,,0.00021202415400666357,0.32929015575508425,337.84064282737916,1601.0254115365994,9.527775312520259,3536.7357802585984,4652.668383039987,3909.909696521346,3534.8698484653182,17582.907040141657
132,spPYUSD,ethereum,sp,,,,,,,,,,,,,,,,0.0002692086274316935,0.0017896274734932843,0.0001562807097113051,0.011998198875825343,0.008102471802866551,0.00044862620908329423,0.26880055179836504,0.2915649654967765
170,sUSDS,base,psm3_base,,,,,,,,,8.277904076178812e-7,0.000010444326487678806,0.00001604584945623312,0.000016107280441664418,0.000015648235815133716,0.000016232629520848732,0.00001576772603868507,0.000016351254330525207,0.00001367863487269397,0.000012394119953646112,0.000013764867344284045,0.00001336192509272738,0.000013849008872408529,0.000013442117487662471,0.00018791576612180947
171,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,0.0001475168057356429,0.0002636596131301009,0.00030855837915750217,0.0003281189286964175,0.00031876780206468525,0.0003306723963109985,0.0003212019190660639,0.0003330888827585304,0.00027864536351372173,0.00025247870800401175,0.0002804019921792905,0.000272193717647487,0.0002821160262876816,0.00027382730495865753,0.0039912478395107915
171,sUSDS,base,psm3_base,,,,,,0.000010127386167871385,0.00011751553648708238,0.00015647984757435326,0.0001624436964134892,0.00015804335620770238,0.00016391324577290747,0.00016454078308819408,0.0001598514935026352,0.0007463886799321575,0.0021029621554705235,0.002197874179585722,0.001838630711699121,0.0016659710424289326,0.0018502217561605792,0.0017960597724907357,0.001861531744263617,0.0018068389365323108,0.016959394323777934
182,sUSDC,arbitrum,susds_susdc,,,,,,,,,0.02853688610463962,0.04603067685269377,0.007164039821157589,0.0024586996436276186,0.000009091185958202765,0.000009430702306305592,0.000009160606427149406,0.000009499619955826687,0.000007946903042550558,0.000007200635917695828,0.000007997001696664187,0.000007762903554752462,0.000008045885563595416,0.000007809493097136052,0.08427424735963845
182,sUSDC,base,susds_susdc,,,,,,,,,16.892406488585976,45.65641829087824,2.088858022493373,0.1430333237805472,0.04011806483076198,0.04026430808431458,0.029139579029338468,0.02890486646083066,0.02418035377101602,0.02190965750228756,0.024332790912054862,0.023620491308265275,0.024481531772458386,0.02376225113732484,65.0614300205468
183,sUSDS,ethereum,susds_susdc,,,,,,,,,0.005578306001781178,0.4447425575364485,7044.16138625744,18451.035859844287,17635.191003088406,17336.56273064542,20843.092529849902,24105.194369925593,21333.384118292208,13278.92976789673,11113.764428103525,9912.967924836801,11847.596192241095,8767.664182055743,181669.99481390067
184,stUSDS,ethereum,stusds,,,,,,,,,,,,,,,,,,,,,,1.1562736284223147e-9,1.1562736284223147e-9
184,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,,,0.00019391219431277306,0.00019391219431277306
184,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.000013780007968400835,0.000013780007968400835
186,spETH,ethereum,sp,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0
186,spUSDC,ethereum,sp,,,,,,,,,,,,,,,0.43953033228623667,51.43989551740268,16.66204824880023,37.41974152657076,70.26378952665561,325.98142202179685,700.1053095814525,1504.7176180525778,2707.0293548075424
186,spUSDT,ethereum,sp,,,,,,,,,,,,,,,11.634438972936984,315.92922063954785,120.67323043612683,191.96672044661975,197.63486241321877,517.1053600318808,347.9048772550315,267.0802130983373,1969.9289232936999
186,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,0.0007260285232978352,29.863909280213356,24.84686952097341,401.0667628031244,651.2609611084864,840.8570368959578,1037.57798996066,2311.0778900959826,1372.010077745386,491.56530682153044,449.8170001226511,7609.944530383489
186,sUSDS,ethereum,susds_susdc,,,,,,,,,,,0.000032683615018306355,0.01779997666326384,0.042598776995206894,0.019416662896608303,37.373666751335044,0.39100600724799917,0.04171387291158138,0.015538117677900917,0.00013062228716463693,0.0001267985497343627,0.00013142075173251016,0.00012755953901696305,37.902289250470275
188,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,5889.436200565305,12300.613915914828,7694.248891429038,10930.8122731288,36815.11128103797
188,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,6283.602030298763,16471.788600939246,16943.10754592239,7109.7859156257955,3055.5480671507553,1186.5150374351065,270.21371570191064,3530.29578580168,6054.844329575341,944.0868165652959,609.2896052930115,62459.07745030929
188,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,0.0001783336919518905,0.00023153479027057536,3610.205695028978,39302.261670163665,42912.46777506112
190,spETH,ethereum,sp,,,,,,,,,,,,,,,,0,0,0,,0,,,0
190,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,21168.14834280287,9892.842223719654,4849.476397729083,3423.0163305357364,2040.4489983315145,1553.365444822935,380.5851638776069,43307.8829018194
190,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,57.72048935295597,389.71247220660814,386.89840760238076,620.2687614223432,720.3842181851251,1096.3815627077765,993.973565855661,4265.339477332851
190,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,160.956200168216,119.0483729512008,62.359198180660336,152.37783182950017,135.17377143079605,85.21628261117516,39.035416705876564,754.1670738774251
190,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,0.003483423429254799,0.004086805925602461,0.0039697595590048994,0.0041166714700013205,0.0034437997711759642,0.0031204040357491955,0.0034655100818025016,0.003364063376937511,0.0034866939629761575,0.0033842530098725943,0.0359213846223774
190,sUSDC,base,susds_susdc,,,,,,,,,,,,,,0.00014085553974587194,0.00005542158793712659,2.3948053124683737e-20,,,,,,,0.00019627712768299855
190,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,0.00015672603080986376,0.005072990300895042,0.005622757380646237,0.00468722511075154,51.46294883014547,85.01652744725578,44.862165751797036,42.7787820502543,25.013418579500062,0.00604463781191805,0.005867043086027579,249.1612940386737
190,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,15.999244056260977,,,,,,,15.999244056260977
190,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,0.15824796865803675,,,7.619523117508172,6.7980797827375135,4.8609386321208765,19.4367895010246
191,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,2910.8058187278334,2164.429525847791,26.126532534716137,29.00079538485492,28.19830766919251,29.591187686639348,27.851700106357136,5216.0038679573845
191,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,2146.166128028695,1238.8487513809766,5514.674890687887,8197.761337770484,11307.883276575822,22118.93964056115,22715.155222203215,73239.42924720823
191,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,479.8528629040973,2295.743077639676,3357.408810880088,3258.7663254205163,9391.771076844378
192,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,0.00024339629446954068,51102.27687530671,56666.756972408635,41751.195888366565,48284.10945030169,37688.169057914354,26401.202999643716,19027.372633778145,280921.0841211161
194,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,15.768267896283735,36.25934030392262,18.675929971815947,4.5541961267520765,3.896902538253799,4.301644121339718,3.9685261696561374,4.0622306497211085,3.821122271300565,95.30816004904571
194,sUSDC,base,susds_susdc,,,,,,,,,,,,,,0.768709997558508,0.989625375911902,0.14320897423289689,,,,,,,1.9015443477033067
194,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,3.3205034285675414,0.4280277829784689,0.39710589787923467,0.32385965219294577,0.28413774223742283,0.3155624076444227,0.3063248738675367,0.31749136943896905,0.30816330140866743,6.001176456215209
194,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,0.03339430250630238,0.09371740077722358,0.09718567189973229,0.08130063258357925,0.07366596169327659,0.08181316586216784,0.022760266934740807,,,0.4838374022570228
195,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.703841805326558,1.8777629729865384,,2.581604778313096
195,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,956.1961056846185,3175.4591949520964,8105.614837528925,7915.428521960422,3879.9434461549044,1671.2194229595607,7613.537032149751,4967.619829958707,3081.036539985184,835.1288408728649,42201.18377220704
196,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,0.005651730761684866,0.02060227612901639,0.015940483954577554,0.02264215047240636,0.03179218474369862,0.2233904436225465,0.25410098302162665,0.24610223826506372,0.2545845933202368,0.24635204589610157,1.321159130186959
197,stUSDS,ethereum,stusds,,,,,,,,,,,,,,16159.545842414653,17563.940935724222,17503.738662265496,6824.987655591931,6314.149706951172,5576.0688920748335,8508.930721916859,10729.87624781659,8925.19938989209,98106.43805464785
198,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,0,0,0.000034158980486346784,0.0000161578230754415,0.00001422027420084109,0.000015784691744575754,0.000015347909889028614,0.000016106033292914962,0.000015159256665450053,0.00012693496935459877
198,spUSDC,ethereum,sp,,,,,,,,,,,,,,0.002680747991990604,1.1664625125273964,0.42597164523680864,0.0163066752162525,0.014831506456157769,0.016872887621313996,0.016429891932959087,0.01711861258644351,0.009115004266141015,1.6857894838354632
