ref_code,token,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
128,spETH,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
128,spPYUSD,,,,,,,,,,,,,,,,7.152039171490666,37.63970015068171,28.821856420721073,66.14825288914628,156.4382786014681,147.09328586408597,139.32828464303506,582.6216977406289
128,spUSDC,,,,,,,,,,,,,,7607.236501967833,52909.03030412794,140570.554033816,46895.92076711905,42835.73091892552,76094.73351162893,70591.15676383443,109959.02857836033,46897.75976200591,594361.151141786
128,spUSDT,,,,,,,,,,,,,,6671.499850103086,35412.781738718,60391.379253691826,26236.946469230126,36355.432102405764,58753.23747002031,116887.73721861331,171768.11380974215,130315.42018696807,642792.5480994927
128,sUSDC,,,,,,,7424.855810208163,37105.54683724061,136133.98006704898,199962.4461675532,152592.63608542865,186661.1639010575,239631.51743126722,415476.73182644864,666301.4328489663,689296.2127458819,322316.3464257951,143123.8398930332,129826.694908296,92073.67198617826,84611.22626291269,81886.32530184192,3584424.628499158
128,sUSDS,,176.86743261267304,11688.067360307317,14071.077249174174,65038.30816252489,149245.26085539232,212804.51793441657,113436.6460332371,224950.29363230852,185920.25495747605,112586.0371903505,114923.46967671471,130516.8228862718,176799.4685048775,196723.4343463395,220952.27349715657,359509.2341473431,487630.36677494843,771470.520022308,795004.7506819206,744744.276182,998342.3714772095,6086534.319004892
128,USDS-CLE,,,6.722661370795936,628.8560548208873,1401.7409901227338,1215.0861787721126,1841.8882016263642,3236.737656454107,4295.821187207608,5271.620563464081,4869.442311573244,4128.2147658197455,5867.684963656161,7081.253195360273,5762.127213468534,8552.412126939216,6597.992371524791,4966.638171624745,3409.0875138385495,2642.9321515761326,2314.200304585357,2052.792399952989,76143.25098375842
128,USDS-SKY,,,369.46396759542154,40671.55539960491,36788.27818245504,51210.9171091269,66570.78717984898,109613.55538433875,61050.37391833408,66019.36284585253,56042.52493422946,44829.794374316545,43343.62328143249,24647.023245331457,25541.549726128836,38222.924405792386,24672.195922511175,3387.1205025728855,2561.8841931601246,1853.8637651654742,221.3950610083518,145.68543555882871,697763.8788343645
128,USDS-SPK,,,,,,,,,,399.9568656996654,271238.73652511666,609129.4596097498,548848.4853684689,421245.2309106294,330450.44027419447,286198.6848417126,235384.72552140642,206409.470236647,236624.40877949487,299366.49013705325,400011.94627833035,239377.011669522,4084685.0470180255
129,sUSDC,,,,,,,,,,,,,,,,0.6415203110271501,2.5779557833585,0.593354734238549,0.3929064571935467,0.2132900693116911,0.5917428320463923,41.01421472204053,46.02498490921636
129,sUSDS,,,,,,,,,,,,,,,,0.0004444596227241896,0.00043927062451319096,0.28506394519559425,0.5123431150708776,0.6812313854930838,0.8954510049509303,0.835128305918091,3.210101486875814
130,spUSDT,,,,,,,,,,,,,,0.0009179100626074358,12.839958648873226,319.2808534108773,284.5650466852063,263.83096032349914,6315.989212986159,4736.49348450767,4041.568919103061,3451.903524607897,19426.472878183307
131,spUSDC,,,,,,,,,,,,,,0.00021202415400666357,0.32929015575508425,1544.8852466584206,2533.881546392775,801.1732412127271,4314.4935069948915,4674.3305176641015,3911.6745866222127,3547.8043070702633,21328.572454795303
132,spPYUSD,,,,,,,,,,,,,,,,0.00026920862743169346,0.0017896274734932839,0.00015628070971130512,0.011998198875825343,0.008102471802866553,0.0004486262090832943,0.2688005517983652,0.2915649654967767
170,sUSDS,,,,,,,,,8.277904076178812e-7,0.000010444326487678806,0.00001604584945623312,0.000016107280441664418,0.000015648235815133716,0.000016232629520848732,0.00001576772603868507,0.000016351254330525207,0.00001367863487269397,0.000012394119953646112,0.000013764867341584153,0.000013361925090835568,0.00001384900887044775,0.000013442117460390262,0.00018791576608798475
171,sUSDS,,,,,,0.000010127386167871385,0.00011751553648708238,0.00015647984757435326,0.00030996050214913214,0.0004217029693378033,0.00047247162493040974,0.0004926597117846116,0.00047861929556732046,0.001077061076243156,0.0024241640745365873,0.0025309630623442524,0.002117276075212843,0.0019184497504329443,0.0021306237502241266,0.002068253491958715,0.002143647772329,0.0020806662417287344,0.020950642169008937
182,sUSDC,,,,,,,,,16.92094337469062,45.70244896773093,2.0960220623145305,0.14549202342417475,0.04012715601672019,0.0402737387866209,0.029148739635765617,0.028914366080786496,0.024188300674058572,0.021916858138205264,0.02434078791375153,0.023628254211820028,0.024489577658021986,0.02377006063042198,65.14570426790642
183,sUSDS,,,,,,,,,0.005578306001781178,0.4447425575364484,7044.161386257443,18451.035859844287,17635.191003088406,17336.562730645426,20843.09252984991,24105.194369925586,21333.384118292204,13278.929767896734,11113.764428103528,9912.967924836807,11847.5961922411,8767.664182055747,181669.9948139007
184,stUSDS,,,,,,,,,,,,,,,,,,,,,,1.1562736284223147e-9,1.1562736284223147e-9
184,sUSDS,,,,,,,,,,,,,,,,,,,,,,0.00020769220228117384,0.00020769220228117384
186,spETH,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0
186,spUSDC,,,,,,,,,,,,,,,0.4395303322862366,51.43989551740267,16.66204824880023,37.41974152657075,70.26378952665561,325.98142202179673,700.1053095808808,1504.7176180913384,2707.029354845731
186,spUSDT,,,,,,,,,,,,,,,11.634438972936985,315.92922063954774,120.67323043612677,191.96672044661975,197.63486241321888,517.1053600318809,347.9048772550314,267.0802130983373,1969.9289232936997
186,sUSDC,,,,,,,,,,,,0.0007260285232978352,29.86390928021335,24.846869520973403,401.06676280312445,651.2609611084864,840.8570368959578,1037.5779899606605,2311.0778900959826,1372.0100777453854,491.56530682153044,449.81700012265117,7609.944530383489
186,sUSDS,,,,,,,,,,,0.000032683615018306355,0.01779997666326383,0.042598776995206894,0.019416662896608306,37.373666751335044,0.3910060072479991,0.041713872911581386,0.015538117677900918,0.00013062228716463693,0.0001267985497343627,0.00013142075173251018,0.00012755953901696305,37.902289250470275
188,spUSDT,,,,,,,,,,,,,,,,,,,5889.436200565305,12300.613915914826,7694.248891429037,10930.8122731288,36815.11128103797
188,sUSDC,,,,,,,,,,,,6283.604232346839,16471.7735582563,16943.106990862412,7109.7834276886615,3055.5480671507553,1186.5127971814027,270.2137157019107,3530.2957858016816,6054.84432957534,944.0868165652956,609.2896052930112,62459.0593264236
188,sUSDS,,,,,,,,,,,,,,,,,,,0.00017833369195189045,0.0002315347902705754,3610.2056950289784,39302.26167016367,42912.46777506113
190,spETH,,,,,,,,,,,,,,,,0,0,0,,0,,,0
190,spUSDC,,,,,,,,,,,,,,,,21225.868832155822,10282.55469592626,5236.374805331464,4043.2850919580796,2760.8332165166394,2649.7470075301544,1374.558729837007,47573.222379255436
190,spUSDT,,,,,,,,,,,,,,,,160.95620016821604,119.0483729512008,62.35919818066032,152.37783182950014,135.17377143079605,85.21628261117516,39.03541670587656,754.167073877425
190,sUSDC,,,,,,,,,,,,0.0001567260308098638,0.008556413730149839,0.00985041884599457,0.008712406257693563,67.46630955787646,85.01997124702694,44.86528615583279,42.782247560336096,25.016782642877,0.009531331774894208,0.009251296095900172,265.1966557566847
190,sUSDS,,,,,,,,,,,,,,,,,0.15824796865803675,,,7.619523117508172,6.798079782737514,4.860938632120877,19.4367895010246
191,spUSDC,,,,,,,,,,,,,,,,2910.805818727834,2164.429525847791,26.126532534716148,29.000795384854925,28.198307669192513,29.591187686639348,27.851700106357146,5216.003867957385
191,spUSDT,,,,,,,,,,,,,,,,2146.1661280286953,1238.8487513809764,5514.674890687886,8197.761337770486,11307.88327657582,22118.93964056115,22715.155222203222,73239.42924720823
191,sUSDC,,,,,,,,,,,,,,,,,,,479.8528629040973,2295.743077639676,3357.408810880088,3258.766325420516,9391.771076844378
192,sUSDC,,,,,,,,,,,,,,,0.0002433962944695407,51102.2768753067,56666.75697240863,41751.19588836656,48284.10945030168,37688.16905791436,26401.202999643712,19027.372633778148,280921.0841211161
194,sUSDC,,,,,,,,,,,,,,19.89087562491608,37.7707108635902,19.313430515827807,4.9593564115286,4.254706242184496,4.699019694846308,4.297611310458415,4.379722019160075,4.129285572709232,103.69471825522122
195,sUSDC,,,,,,,,,,,,,956.1961056846186,3175.459194952096,8105.614837528926,7915.428521960422,3879.9434461549044,1671.2194229595607,7613.537032149752,4968.323671764034,3082.9143029581705,835.1288408728647,42203.76537698536
196,sUSDC,,,,,,,,,,,,,0.005651730761684867,0.020602276129016384,0.015940483954577547,0.02264215047240635,0.031792184743698625,0.22339044362254654,0.2541009830216266,0.24610223826506372,0.2545845933202368,0.24635204589610163,1.3211591301869592
197,stUSDS,,,,,,,,,,,,,,16159.545842414655,17563.94093572422,17503.738662265503,6824.987655591929,6314.1497069511715,5576.0688920748335,8508.930721916859,10729.876247816592,8925.19938989209,98106.43805464785
198,spUSDC,,,,,,,,,,,,,,0.002680747991990604,1.1664625125273964,0.4260058042172949,0.016322833039327942,0.014845726730358609,0.016888672313058576,0.016445239842848115,0.01713471861972275,0.009130163523806587,1.6859164188058042
198,spUSDT,,,,,,,,,,,,,,0.05412686862706335,0.5165882380453045,0.016959694657248902,0.002369049343655956,0.0021032432755914337,0.00221067691931968,0.0021449891301880014,0.0022215974478269128,0.0012504899703891363,0.5999748474165879
200,spUSDC,,,,,,,,,,,,,,,,,2.6460090789674466e-8,0.593376012358313,5.259007041776049,32.090505114427074,91.57472388984824,78.15080675346343,207.6684188383332
200,spUSDT,,,,,,,,,,,,,,,,,2.1048098930313706,,0.4806163654193227,0.5034409367035659,0.017243205590234893,0.004170354926688208,3.1102807556711825
200,sUSDC,,,,,,,,,,,,,,,,,0.00002870425348069329,0.13296428431235452,0.13910432591517283,0.0000872444742922561,0.0000929687803588014,0.00012574941969345138,0.27240327715535245
200,sUSDS,,,,,,,,,,,,,,,,,,,,0.0013388331706173148,0.003741318683540526,1650.0972680738025,1650.1023482256567
202,spETH,,,,,,,,,,,,,,,,,,,0,0,0,0,0
202,spUSDC,,,,,,,,,,,,,,,,0.8863052750922082,0.49020432247626655,4.066820469876955,1.2271660546589251,0.17379100589278823,1.7296583136843715,8.418219206226333,16.99216464790785
202,spUSDT,,,,,,,,,,,,,,,,49.84498894658261,29.895836326902298,30.032275961386983,42.34435514159791,40.040278970950425,31.89591873227368,22.751804529636868,246.8054586093308
204,spETH,,,,,,,,,,,,,,,,,,,,0,0,0,0
204,spUSDC,,,,,,,,,,,,,,,,,,,3.080614387616751,4.560663661147945,,,7.641278048764696
204,sUSDC,,,,,,,,,,,,,,,,,,4.011477497425718,34.51553312261416,73.57826864088608,75.96517780288261,71.03322398311,259.1036810469186
204,sUSDS,,,,,,,,,,,,,,,,,,0.0004024997738159918,0.00011968856349788125,0.014933868711702448,0.018989912773162705,0.006188911267031035,0.04063488108921007
205,spETH,,,,,,,,,,,,,,,,,0,0,0,0,0,,0
205,spUSDC,,,,,,,,,,,,,,,,,0.0005315126059556268,0.008897154493447997,0.19759145598919042,0.20575776647335364,0.21277114263118943,0.2029670562551411,0.8285160884482783
205,sUSDC,,,,,,,,,,,,,,,,,0.0005949248945278511,0.024303034686563186,,,,,0.024897959581091037
205,sUSDS,,,,,,,,,,,,,,,,,,0.00000992926170209157,0.0000305251760292138,,,,0.00004045443773130537
206,sUSDC,,,,,,,,,,,,,,,,,,,,,0.0005301148553597791,0.0008226657739649489,0.001352780629324728
214,spETH,,,,,,,,,,,,,,,,,,,,,0,0,0
214,spUSDC,,,,,,,,,,,,,,,,,,,,,0.000006709176351375614,0.14901995999076806,0.14902666916711943
214,spUSDT,,,,,,,,,,,,,,,,,,,,,0.000006222502325439387,0.000011544066981152981,0.00001776656930659237
216,sUSDC,,,,,,,,,,,,,,,,,,,216.60757545032507,377.4494563617,471.8900768800071,372.3924700452992,1438.3395787373313
219,sUSDS,,,,,,,,,,,,,,,,,,,,14.263484409268681,,,14.263484409268681
223,spUSDC,,,,,,,,,,,,,,,,,,,,,0.0011179653773256606,0.0019131756255248873,0.003031141002850548
223,spUSDT,,,,,,,,,,,,,,,,,,,,,0.00013885252024982626,0.00016390988037849082,0.0003027624006283171
224,sUSDS,,,,,,,,,,,,,,,,,,,,,4185.174239133086,10955.86017117291,15141.034410305996
224,USDS-SPK,,,,,,,,,,,,,,,,,,,,,396.9972962550637,1698.1738921153158,2095.1711883703792
303,sUSDS,,0.0010247124488725707,0.001977572486015058,0.0020591907759459453,0.002079760823722589,0.0018952912675808343,0.002110391957258707,0.002050754083659071,0.0021269220151416772,0.0020658966384577275,0.002142626128978585,0.0021508290997762987,0.002089532193330421,0.0021675671540918105,0.0021054879009143393,0.0021834072928839402,0.0018265284442567468,0.0016550052580214972,0.00183804319613777,0.0017842377183736695,0.0018492787394603788,0.0017949459306058925,0.040977981553485525
303,USDS-SKY,,,1.6662014137186443,41.46918041082517,,,,,,,,,,,,,,,,,,,43.13538182454381
555,sUSDC,,,,,,,,,,,,,,,,,0.004045140061459297,0.003844240280114198,0.004269400146576983,0.0041444209757199564,0.0042954980263271506,0.004169293972703867,0.024767993462901452
999,spUSDT,,,,,,,,,,,,,,,,,,,,,,0.00011365492530379122,0.00011365492530379122
1001,sUSDS,89.14237483935459,2900.5773983924973,7092.5967712913625,9406.192104460113,11674.4295665012,10499.250189251828,8184.011358195993,3487.4605007508426,3756.2283852671603,2088.2214553053027,1914.7461575548384,1739.457721345113,1524.5389970571907,1431.5429953242856,1298.4563456772132,1177.0697306185566,880.7104261224565,751.282765500679,799.4060955999967,767.1871435232854,791.6348667873194,706.5981415483212,72960.74149091495
1001,USDS-CLE,6.653958418347043,163.56719880239174,214.35688843687927,278.31242593357234,309.46883586085136,181.8525175342593,353.8213431549371,357.746424150699,356.0086615278406,322.6519235871934,333.03174127949165,369.00464447024416,394.573531868778,460.54510384416005,237.06429642658537,110.78913022515485,83.08763931095572,40.056110683604395,44.25181399339283,42.28051345880464,43.59855580557125,39.858396802636385,4742.581655576349
1001,USDS-SKY,506.1993371617093,20601.776242138178,14895.287631998946,6050.85142643813,2919.5999193482617,1620.3035533392324,1393.1594143820616,2021.8576876013112,2346.0094111927565,1917.9245730523478,1811.172946575179,2788.381408995484,2475.0323599820067,1353.198390107566,3485.196918295788,3955.47083572263,1291.0061823694975,810.0991426370301,811.8272807307619,624.4763085352921,77.33646471796169,63.36842156058191,73819.5358568827
1002,sUSDS,,807.595828835611,1255.4545788614719,1165.8233504266811,2491.392452144631,3797.1765269403727,5030.037095215241,5714.555686579502,2990.1935044970496,2725.2893302708,2873.7567667098388,4481.316143783302,4504.391127187306,4570.010424431708,3047.437156898328,2396.5082700948196,1967.5988770266645,2968.784663650217,29193.370606192293,28953.370505847743,33173.24343790115,38551.77458072775,182659.08091422246
1002,USDS-CLE,,0.1400792750918087,4.4270022060427765,3.4252046956058444,0.6878976672831422,0.1693945437369074,,,,,,0.20138324908396865,0.7376665365948628,0.7751464435710199,0.9831521170084103,0.7622554211480249,0.6355282217341331,0.5740254905985719,0.8823900578933894,0.6150273113556127,0.6355282217341331,40.096176610977224,55.74785806945983
1002,USDS-SKY,,0.013796313200324036,14.23506439370786,457.15022262647204,5.263312136682425,312.24113229912103,309.61740811665913,7.28296399681033,3.562615943160674,2.319193138737993,9.861717683093907,35.42237260029618,1.4756537060531647,1.5286037156247416,1.4789769091618155,1.5282761394672093,1.274195748941338,1.150886482914757,1.274860056953132,1.233092660265811,1.274195748941338,1.233092660265811,1170.4216330765312
1004,sUSDC,,,,,,,,13.932318091609293,46.22349373363035,3.009494173643521,1.150003652303215,0.23041295295495356,0.22108232884951678,0.025963250904445456,0.015420401989291522,0.015991076291391005,0.01337732808519017,0.012121107880297712,0.013461661079957568,0.01306759465789116,0.013543949176655162,0.013146020629677537,64.90289732368564
1004,sUSDS,,,,3.8208754514062117e-16,,,1.0723451194500608e-16,1.2491022632006098e-16,2.550339284409175e-16,1.0823709462558561e-13,1.5950589015994496e-13,8.994190305453997e-14,2.129138013375967e-14,2.6226288310034928e-14,5.002602202399331e-13,6.488231129470373e-13,1.0206206994721267e-13,2.423187388107661e-14,3.708077764216562e-14,1.966041590989232e-15,4.052417937965125e-15,6.122792041950708e-15,1.7306711287240418e-12
1007,sUSDS,,,,,,,,,,438.91654901332527,641.5532221354057,188.15716567980647,750.883503420492,2441.8810718844834,862.2541941247567,1879.5388618163229,1592.649064075955,8119.972825344361,11131.847598719754,8884.395859643158,9316.851042811799,,46248.90095866962
1007,USDS-SKY,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17009.947677240034,11459.498213082446,5825.295281274688,3092.011012027047,1258.2885492999574,1106.3916103555503,3550.059439215305,4114.426764723389,2601.3270434133606,98.97080055441654,2.736057282538436,0.4952005891537389,0.44902374327556777,80641.61656999493
1007,USDS-SPK,,,,,,,,,,,9730.507068834768,15421.475084265061,9186.824087058623,8494.290257053635,2745.3977955847,2841.0698412168513,4375.433402403486,3023.763038076548,4628.610029240478,5225.033275171422,1445.0422017194321,,67117.446080625
1015,sUSDS,,,,,12.884360501975056,218.05399156575862,184.59755617598375,7.563965869738378,0.00009035163613376628,123.649737168996,0.00009101874680782693,0.0000913672089646219,0.00008876331669781747,0.00009207824142483251,0.00008944111507294168,0.00009275113043828301,0.00007759091880595674,0.00007030461474736664,0.00007808006540593474,0.00007579440899054346,0.00007855735122780437,0.00007624929379043798,546.7507036305003
1016,USDS-SKY,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53838068751205,8.978125634163069,0.14773560337865937,,,1776.7472334422685
1016,USDS-SPK,,,,,,,,,,,,,,,,,,0.000024139638099304566,,0.44222242783652244,,,0.44224656747462177
1017,spETH,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1017,spUSDC,,,,,,,,,,,,,,,,,0.02380704090914495,0.07955104111886381,0.07221716004521904,0.04641970165585093,0.04836555786651784,0.04613696567546573,0.31649746727106226
1017,spUSDT,,,,,,,,,,,,,,,,,0.04265870609635551,,,,,,0.04265870609635551
1017,sUSDC,,,,,,,1.9476462936628682,33.56031002531263,71.47532133934627,79.34835319772431,107.9063826474314,24.59027515816646,23.889967639652973,40.888809222851606,183.07986854212444,497.76328526472366,534.9088115180324,350.08646683524245,369.4774123713277,214.50178163001883,8.64175855028012,8.312587468210968,2550.3790377041096
1017,sUSDS,,,,,,,,0.010465716280157878,1.3820425682135233,2.2535930167651137,2.328877669520749,2.4270441844543367,3.3365553858723733,3.483967784193325,3.369425935643022,3.501956390761284,1.1035910374114648,0.013374590672049118,0.013676440935598718,0.013276087211486768,0.013760041933091003,0.013355764464136543,23.264962614331708
2000,sUSDS,,,,,,,,,,,,,,,,,,,,0.0000022340667242077928,0.0000042495833570485795,0.0000041247283012244355,0.000010608378382480809
2001,sUSDS,,,,,,,,,,,,,,,,,,0.00010802955292476467,0.0016246835496007124,82.24301693728246,8467.993529947318,21945.28598215317,30495.524261750874
2002,stUSDS,,,,,,,,,,,,,,,,,,,,,1.3613582247595745e-8,0.000024253456405189988,0.000024267069987437585
2002,sUSDS,,,,,,,,,,,,,,,,,,,174574.27559348376,116737.37465030173,3.4614106221858225e-9,3.3597125072996974e-9,291311.6502437923
2003,sUSDS,,,,,,,,,,,,,,,,,,,,6.654607696408873e-15,1.3723607554654149e-8,5.202482746571154e-8,6.574844167497338e-8
2005,sUSDS,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.87631199609,,,25404.84467265775
2008,sUSDS,,,,,,,,,,,,,,,,,,,,,12035.781376578723,33511.04148847894,45546.822865057664
2012,sUSDS,,,,,,,,,,,,,,,,,,,,,,3.801673375561333e-8,3.801673375561333e-8
2222,sUSDS,,,,,,,,,,,,,,,,,,,,10.67776547659734,14.746531904549196,1.6091426572186444e-9,25.42429738275568
3000,sUSDS,,,,,,,,,,,,,,,,,,,,0.00014260407450345815,0.002026059649954529,5.664205870055582,5.66637453378004
3001,sUSDS,,,,,,,,,,,,,,,,,,,,,2.6596740899378465e-8,0.0017306786429759735,0.001730705239716873
3007,sUSDS,,,,,,,,,,,,,,,,,,,,,,5.108943573136658e-8,5.108943573136658e-8
3008,sUSDS,,,,,,,,,,,,,,,,,,,,,,0.000030599199888002366,0.000030599199888002366
3333,sUSDS,,,,,,,0.10689030195678363,0.6063695725124567,0.5701363158042048,0.5146480797679932,0.5653649589821247,0.7248876671124271,0.6695846107722064,1.0570629743021607,0.9824428509137807,0.9023304203030074,0.7135887053082367,0.41023307431709266,0.4842943976026404,0.4880023491696981,0.484907511094286,0.38959429177069027,9.670338081689792
4001,USDS,,,,,,,,,,,,,,,12200.287654194992,34070.235427067135,28435.58551280574,25260.478584246357,29059.501666005646,23206.767740808675,22600.09633102555,19571.75651023098,194404.7094263851
4011,sUSDS,,,,,,,,,,,,,,,,,,,,,0.0073119488860599975,3.763195583594379e-14,0.00731194888609763
4012,spUSDC,,,,,,,,,,,,,,,,,,,,,0.00010305554076857984,0.0001583363362425878,0.00026139187701116766
