ref_code,token,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
2,sUSDS,,,,,,6.775883427292598e-20,6.7931088594102514e-15,1.3999798858109004e-14,0.000979494011254312,6.615362270430045e-13,6.401432202126199e-15,3.25289129528357e-14,3.473587409776579e-11,5.044270667952489e-20,4.864503537380469e-18,1.3221629197899138e-15,6.609852417539209e-16,4.011132847252424e-20,6.243080047028427e-16,5.479422942743827e-16,5.326649569960683e-18,6.069888527629788e-19,0.000979494046714612
10,sUSDC,,,,,,,,,,,,1.5025358710190683e-7,,,,,,,,,,,1.5025358710190683e-7
99,sUSDS,6031.644840299674,247657.0855249601,182546.51916893345,283058.9645826394,540698.4677580514,1134757.2840675313,1528867.2751341397,1287448.5847784255,1017445.9405355416,1009999.8543611357,913831.8681123067,796722.8688324742,785508.9275318767,906559.0376608871,1028867.97235445,1370897.6449879394,1259358.770720614,1372644.197143517,1536126.2315843354,1534420.6532180407,1777928.2408255995,1191124.1644594106,21712502.198183116
100,sUSDS,,,,,,,,,,,,,,,,,,,,,,0.0008681016898990932,0.0008681016898990932
127,sUSDC,,,,,,,0.9410251834931755,22.898184937043844,468.7250016409917,6798.184925744378,16833.56759976043,13943.599418626074,5796.297326261029,3688.2178489076414,2803.2019280453283,7140.7698213856,7581.550624617085,6588.1118966525255,5410.520383525397,3613.35726446272,1824.5906893255085,4692.308258900267,87206.84219797551
128,spETH,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
128,spPYUSD,,,,,,,,,,,,,,,,7.1520391714906655,37.63970015068172,28.821856420721087,66.14825288914628,156.43827860146808,147.093285864086,117.5917340408436,560.8851471384374
128,spUSDC,,,,,,,,,,,,,,7607.236501967835,52909.03030412793,140570.55403381604,46895.92076711907,42835.73091892552,76094.73351162898,70591.15676383444,109959.02858041927,39209.9446400185,586673.3360218577
128,spUSDT,,,,,,,,,,,,,,6671.499850103086,35412.781738718,60391.37925369182,26236.946469230123,36355.432102405764,58753.237470020336,116887.73721861333,171768.11380974218,113179.15328575726,625656.2811982819
128,sUSDC,,,,,,,7424.855810208162,37105.54683724061,136133.980067049,199962.43962475687,152592.6386138867,186661.16390105747,239631.5116969396,415476.731388237,666301.4328489663,689296.2127458816,322316.3464257951,143123.8398928795,129826.69490829598,92073.67194327587,84611.22626291268,67914.53474377189,3570452.8277111542
128,sUSDS,,176.86743261267304,11688.06736030732,14071.077249174174,65038.30816252489,149245.26085539232,212804.51793519975,113436.64603296574,224950.29363041432,185920.25495747602,112586.0378021973,114923.4685312137,130516.82288628152,176799.46850487753,196723.43382460586,220952.27349715642,359509.234147343,487630.3667749484,771470.5200223081,795004.7506819203,744744.276182,835921.2552017318,5924113.201672652
128,USDS-CLE,,,6.722661370795936,628.8560548208873,1401.7409901227338,1215.0861787721126,1841.8882016263642,3236.737656454107,4295.821187207608,5271.620563464081,4869.442311573244,4128.2147658197455,5867.684963656161,7081.253195360273,5762.127213468534,8552.412126939216,6597.992371524791,4966.638171624745,3409.0875138385495,2642.9321515761326,2314.200304585357,1718.4763552910945,75808.93493909652
128,USDS-SKY,,,369.46396759542154,40671.55539960491,36788.27818245504,51210.9171091269,66570.78717984898,109613.55538433875,61050.37391833408,66019.36284585253,56042.52493422946,44829.794374316545,43343.62328143249,24647.023245331457,25541.549726128836,38222.924405792386,24672.195922511175,3387.1205025728855,2561.8841931601246,1853.8637651654742,221.3950610083518,126.76537420969052,697744.9587730154
128,USDS-SPK,,,,,,,,,,399.9568656996654,271238.73652511666,609129.4596097498,548848.4853684689,421245.2309106294,330450.44027419447,286198.6848417126,235384.72552140642,206409.470236647,236624.40877949487,299366.49013705325,400011.94627833035,201672.09552102044,4046980.1308695236
129,sUSDC,,,,,,,,,,,,,,,,0.64152031102715,2.5779557833585,0.5933547342385489,0.3929064571935468,0.21329006931169106,0.5917428320463921,28.629862720855723,33.64063290803155
129,sUSDS,,,,,,,,,,,,,,,,0.00044445962272418956,0.00043927062451319096,0.28506394519559425,0.5123431150708775,0.6812313854930837,0.8954510049509298,0.6664703876884369,3.0414435686461596
130,spUSDC,,,,,,,,,,,,,,0.00021202415400666352,0.3292901557550843,1544.88524665842,2533.8815463927754,801.173241212727,4314.4935069948915,4674.3305176641015,3911.6745866197566,2920.2193384598763,20700.987486182457
131,spUSDT,,,,,,,,,,,,,,0.0009179100626074358,12.839958648873223,319.28085341087734,284.56504668520626,263.8309603234991,6315.989212986159,4736.493484507669,4041.5689191030606,2889.1363174731023,18863.70567104851
132,spPYUSD,,,,,,,,,,,,,,,,0.00026920862743169357,0.0017896274734932839,0.00015628070971130512,0.011998198875825343,0.008102471802866553,0.00044862620908329434,0.2687363367320215,0.291500750430433
170,sUSDS,,,,,,,,,8.277904076178812e-7,0.000010444326487673077,0.000016045849456233123,0.00001610728044166441,0.000015648235881947994,0.000016232629593351083,0.00001576772610911094,0.000016351254308121924,0.000013678634852662328,0.000012394119935495575,0.000013764867343096588,0.000013361925092727377,0.00001384900887240853,0.000011199020079868633,0.00018567266886197943
171,sUSDS,,,,,,0.000010127386167871387,0.00011751553643597268,0.00015647984748736458,0.0003099605020617316,0.0004217029625140788,0.0004724716207483118,0.0004926597055113018,0.0004786192956012586,0.0010770610762785506,0.0024241640745702414,0.002530963059122592,0.0021172760729985915,0.0019184497479389046,0.002130623751411145,0.002068253493160239,0.0021436477733993513,0.0017334637222387208,0.020603439627646228
182,sUSDC,,,,,,,,,16.920943374690623,45.70244896773093,2.0960220623145305,0.14549202342417475,0.04012715601672017,0.040273738786620876,0.02914873963576562,0.028914366080786492,0.02418830067405857,0.021916858138205257,0.024340787913751525,0.023628254211820028,0.02448957765802198,0.019803572106378474,65.14173777938238
183,sUSDS,,,,,,,,,0.005578306001781178,0.4447425575364485,7044.161386257443,18451.035859844287,17635.191003088406,17336.562730645426,20843.092529849913,24105.19436992559,21333.384118292208,13278.929767896732,11113.764428103528,9912.967924836807,11847.596192241095,7413.994580450186,180316.32521229514
184,stUSDS,,,,,,,,,,,,,,,,,,,,,,1.1562736284223147e-9,1.1562736284223147e-9
184,sUSDS,,,,,,,,,,,,,,,,,,,,,,0.00013928765690309066,0.00013928765690309066
186,spETH,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0
186,spUSDC,,,,,,,,,,,,,,,0.4395303322862366,51.43989551740268,16.662048248800236,37.41974152657076,70.26378952665561,325.981422021797,700.1053095804523,1151.999162341995,2354.31089909596
186,spUSDT,,,,,,,,,,,,,,,11.634438972936985,315.9292206395478,120.67323043612679,191.96672044661977,197.63486241321883,517.1053600318809,347.90487725503147,249.26089089060648,1952.109601085969
186,sUSDC,,,,,,,,,,,,0.0007260285232978352,29.86390928021335,24.846869520973403,401.06676280312445,651.2609611084864,840.8570368959579,1037.5779899606605,2311.0778900959813,1372.0100777453858,491.5653068215305,375.7499688472579,7535.877499108095
186,sUSDS,,,,,,,,,,,0.000032683615018306355,0.017799976663263835,0.04259877699520688,0.0194166628966083,37.37366675133503,0.39100600724799917,0.041713872911581386,0.015538117677900917,0.00013062228716463693,0.0001267985497343627,0.00013142075173251018,0.00010627379408303936,37.902267964725326
188,spUSDT,,,,,,,,,,,,,,,,,,,5889.436200565305,12300.613915914826,7694.248891429038,9261.563034699497,35145.86204260866
188,sUSDC,,,,,,,,,,,,6283.601900173793,16471.764346202,16943.10720067908,7109.786456149433,3055.548067150755,1186.515113650101,270.21371570191064,3530.2957858016803,6054.8443295753395,944.0868165652961,513.2289338561864,62362.992665505575
188,sUSDS,,,,,,,,,,,,,,,,,,,0.0001783336919518905,0.0002315347902705754,3610.205695028978,32961.77500127301,36571.98110617047
190,spETH,,,,,,,,,,,,,,,,0,0,0,,0,,,0
190,spUSDC,,,,,,,,,,,,,,,,21225.868832155822,10282.554695926261,5236.374805331466,4043.2850919580796,2760.8332165166394,2649.7470075297138,1268.2646324614957,47466.928281879475
190,spUSDT,,,,,,,,,,,,,,,,160.95620016821601,119.04837295120082,62.35919818066032,152.37783182950014,135.17377143079605,85.21628261117515,33.31194635052392,748.4436035220724
190,sUSDC,,,,,,,,,,,,0.00015672603080986376,0.008556413730149842,0.00985041884599457,0.008712406257693567,67.46630955787646,85.01997124702693,44.865286155832784,42.782247560336096,25.016782642876997,0.00953133177489421,0.0077075406815806805,265.19511200127033
190,sUSDS,,,,,,,,,,,,,,,,,0.15824796865803675,,,7.619523117508174,6.7980797827375135,4.860938632120877,19.436789501024602
191,spUSDC,,,,,,,,,,,,,,,,2910.805818727834,2164.429525847791,26.126532534716144,29.000795384854925,28.198307669192516,29.59118768663935,23.241273843724784,5211.393441694753
191,spUSDT,,,,,,,,,,,,,,,,2146.166128028695,1238.848751380976,5514.6748906878875,8197.761337770486,11307.88327657582,22118.939640561155,18944.082912768055,69468.35693777307
191,sUSDC,,,,,,,,,,,,,,,,,,,479.8528629040973,2295.743077639676,3357.408810880088,2714.978935338018,8847.98368676188
192,sUSDC,,,,,,,,,,,,,,,0.0002433962944695407,51102.2768753067,56666.756972408635,41751.195888366565,48284.109450301694,37688.16905791435,26401.20299964371,15641.298420370029,277535.0099077079
194,sUSDC,,,,,,,,,,,,,,19.890875624916085,37.77071086359022,19.313430515827815,4.9593564115286,4.254706242184499,4.699019694846308,4.297611310458415,4.3797220191600745,3.4586442707282323,103.02407695324025
195,sUSDC,,,,,,,,,,,,,956.1961056846186,3175.459194952097,8105.614837528926,7915.428521960421,3879.9434461549044,1671.2194229595605,7613.537032149752,4968.323671764032,3082.91430295817,835.1287961968147,42203.76533230929
196,sUSDC,,,,,,,,,,,,,0.005651730761684868,0.020602276129016394,0.01594048395457755,0.022642150472406353,0.03179218474369862,0.22339044362254656,0.25410098302162665,0.2461022382650638,0.2545845933202369,0.2052435027537706,1.2800505870446284
197,stUSDS,,,,,,,,,,,,,,16159.545842414655,17563.940935724222,17503.7386622655,6824.98765559193,6314.149706951173,5576.068892074834,8508.93072191686,10729.876247816594,7658.688828672214,96839.92749342797
198,spUSDC,,,,,,,,,,,,,,0.002680747991990604,1.1664625125273964,0.42600580421729495,0.016322833039327942,0.014845726730358612,0.016888672313058573,0.016445239842848118,0.017134718619711924,0.009096871231332902,1.68588312651332
198,spUSDT,,,,,,,,,,,,,,0.05412686862706335,0.5165882380453045,0.016959694657248902,0.002369049343655957,0.002103243275591434,0.0022106769193196794,0.0021449891301880014,0.0022215974478269128,0.0011292448749274998,0.5998536023211263
200,spUSDC,,,,,,,,,,,,,,,,,2.6460090789674466e-8,0.5933760123583132,5.25900704177605,32.090505114427074,91.57472388984816,78.15034949923852,207.66796158410818
200,spUSDT,,,,,,,,,,,,,,,,,2.104809893031371,,0.48061636541932257,0.5034409367035659,0.01724320559023489,0.003816475478788223,3.1099268762232826
200,sUSDC,,,,,,,,,,,,,,,,,0.00002870425348069329,0.13296428431235452,0.13910432591517283,0.00008724447429225607,0.00009296878035880142,0.00010425531814753624,0.27238178305380656
200,sUSDS,,,,,,,,,,,,,,,,,,,,0.001338833170617315,0.0037413186835405263,1170.9425642482388,1170.947644400093
202,spETH,,,,,,,,,,,,,,,,,,,0,0,0,0,0
202,spUSDC,,,,,,,,,,,,,,,,0.8863052750922082,0.49020432247626666,4.066820469876955,1.2271660546589254,0.1737910058927882,1.7296583136842572,6.085017318148166,14.658962759829567
202,spUSDT,,,,,,,,,,,,,,,,49.84498894658261,29.89583632690229,30.032275961386986,42.34435514159791,40.040278970950425,31.89591873227368,19.253269133376683,243.30692321307058
204,spETH,,,,,,,,,,,,,,,,,,,,0,0,0,0
204,spUSDC,,,,,,,,,,,,,,,,,,,3.080614387616751,4.560663661147946,,,7.641278048764697
204,sUSDC,,,,,,,,,,,,,,,,,,4.011477497425718,34.515533122614144,73.57826864088608,75.96517780288264,61.28781062324966,249.35826768705826
204,sUSDS,,,,,,,,,,,,,,,,,,0.00040249977381599176,0.00011968856349788125,0.01493386871170245,0.018989912773162705,0.005878221941566048,0.040324191763745076
205,spETH,,,,,,,,,,,,,,,,,0,0,0,0,0,,0
205,spUSDC,,,,,,,,,,,,,,,,,0.0005315126059556268,0.008897154493447999,0.19759145598919042,0.20575776647335367,0.21277114263105493,0.16933685046131103,0.7948858826543137
205,sUSDC,,,,,,,,,,,,,,,,,0.0005949248945278512,0.024303034686563186,,,,,0.024897959581091037
205,sUSDS,,,,,,,,,,,,,,,,,,0.00000992926170209157,0.0000305251760292138,,,,0.00004045443773130537
206,sUSDC,,,,,,,,,,,,,,,,,,,,,0.0005301148553597791,0.000685388280133945,0.001215503135493724
214,spETH,,,,,,,,,,,,,,,,,,,,,0,0,0
214,spUSDC,,,,,,,,,,,,,,,,,,,,,0.000006709176351375614,0.06119951433452821,0.061206223510879586
214,spUSDT,,,,,,,,,,,,,,,,,,,,,0.000006222502325439388,0.000011544066981152981,0.00001776656930659237
216,sUSDC,,,,,,,,,,,,,,,,,,,216.60757545032502,377.4494563617,471.8900768800071,282.0266623829375,1347.9737710749696
219,sUSDS,,,,,,,,,,,,,,,,,,,,14.263484409268683,,,14.263484409268683
223,spUSDC,,,,,,,,,,,,,,,,,,,,,0.001117965377325555,0.0015976323839442018,0.0027155977612697566
223,spUSDT,,,,,,,,,,,,,,,,,,,,,0.00013885252024982623,0.00013669826746668594,0.0002755507877165122
224,sUSDS,,,,,,,,,,,,,,,,,,,,,4185.174239133086,8897.424403913776,13082.598643046862
224,USDS-SPK,,,,,,,,,,,,,,,,,,,,,396.9972962550637,1581.622993356826,1978.6202896118898
303,sUSDS,,0.0010247124488725707,0.001977572486015059,0.0020591907759459453,0.00207976082372259,0.0018952912675808343,0.0021103919572587064,0.002050754083659071,0.002126922015141677,0.0020658966384577275,0.0021426261289785855,0.002150829099776299,0.0020895321933304214,0.002167567154091811,0.0021054879009143393,0.0021834072928839402,0.0018265284442567466,0.0016550052580214972,0.0018380431961377698,0.0017842377183736695,0.001849278739460379,0.0014954249261910008,0.040678460549070636
303,USDS-SKY,,,1.6662014137186443,41.46918041082517,,,,,,,,,,,,,,,,,,,43.13538182454381
555,sUSDC,,,,,,,,,,,,,,,,,0.004045140061459297,0.003844240280114199,0.004269400146576983,0.004144420975719959,0.004295498026327151,0.0034735676574361523,0.02407226714763374
999,spUSDT,,,,,,,,,,,,,,,,,,,,,,0.00008650667774019147,0.00008650667774019147
1001,sUSDS,89.14237483935455,2900.5773983924987,7092.596771291363,9406.192104460113,11674.429566501201,10499.250189251825,8184.011358195994,3487.460500750842,3756.228385267161,2088.221455305303,1914.7461575548396,1739.4577213451128,1524.5389970571907,1431.5429953242854,1298.4563456772132,1177.0697306185564,880.7104261224565,751.282765500679,799.4060955999962,767.1871435232855,791.6348667873194,593.7047884670917,72847.84813783372
1001,USDS-CLE,6.653958418347043,163.56719880239174,214.35688843687927,278.31242593357234,309.46883586085136,181.8525175342593,353.8213431549371,357.746424150699,356.0086615278406,322.6519235871934,333.03174127949165,369.00464447024416,394.573531868778,460.54510384416005,237.06429642658537,110.78913022515485,83.08763931095572,40.056110683604395,44.25181399339283,42.28051345880464,43.59855580557125,34.48465126843604,4737.207910042149
1001,USDS-SKY,506.1993371617093,20601.776242138178,14895.287631998946,6050.85142643813,2919.5999193482617,1620.3035533392324,1393.1594143820616,2021.8576876013112,2346.0094111927565,1917.9245730523478,1811.172946575179,2788.381408995484,2475.0323599820067,1353.198390107566,3485.196918295788,3955.47083572263,1291.0061823694975,810.0991426370301,811.8272807307619,624.4763085352921,77.33646471796169,53.976465411380815,73810.14390073351
1002,sUSDS,,807.5958288356111,1255.4545788614719,1165.8233504266816,2491.3924521446306,3797.176526940373,5030.037095215239,5714.5556865795015,2990.1935044970483,2725.2893302708003,2873.7567667098388,4481.316143783303,4504.391127187306,4570.010424431708,3047.4371568983283,2396.508270094819,1967.598877026665,2968.7846636502163,29193.370606192293,28953.370505847743,33173.24343790115,32441.62897132937,176548.93530482406
1002,USDS-CLE,,0.1400792750918087,4.4270022060427765,3.4252046956058444,0.6878976672831422,0.1693945437369074,,,,,,0.20138324908396865,0.7376665365948628,0.7751464435710199,0.9831521170084103,0.7622554211480249,0.6355282217341331,0.5740254905985719,0.8823900578933894,0.6150273113556127,0.6355282217341331,33.000910260878285,48.65259171936089
1002,USDS-SKY,,0.013796313200324036,14.23506439370786,457.15022262647204,5.263312136682425,312.24113229912103,309.61740811665913,7.28296399681033,3.562615943160674,2.319193138737993,9.861717683093907,35.42237260029618,1.4756537060531647,1.5286037156247416,1.4789769091618155,1.5282761394672093,1.274195748941338,1.150886482914757,1.274860056953132,1.233092660265811,1.274195748941338,1.0275772168881758,1170.2161176331535
1004,sUSDC,,,,,,,,13.932318091609293,46.22349373363035,3.009494173643521,1.150003652303215,0.23041295295495354,0.2210823288495168,0.025963250904445456,0.015420401989291522,0.01599107629139101,0.013377328085190168,0.012121107880297717,0.013461661079957568,0.01306759465789116,0.01354394917665516,0.010952356054092923,64.90070365911004
1004,sUSDS,,,,3.820875451406212e-16,,,6.640534787001798e-18,5.386987211088225e-20,1.9751273442335883e-17,2.865346062187817e-14,6.299095760928789e-14,3.1207828703641473e-14,9.543745895119712e-14,1.0367151434124749e-13,5.830020073165427e-13,5.462098254483094e-13,8.945833869356574e-14,2.4077513820435082e-14,2.7929601007432184e-13,2.6296193776988073e-13,1.893713865575733e-13,6.931840723430592e-16,2.297439957203466e-12
1007,sUSDS,,,,,,,,,,438.91654901332527,641.5532221354058,188.15716567980644,750.8835034204919,2441.8810718844843,862.2541941247566,1879.5388618163224,1592.649064075955,8119.972825344363,11131.847598719756,8884.395859643158,9316.851042811797,,46248.90095866962
1007,USDS-SKY,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17009.947677240034,11459.498213082446,5825.295281274688,3092.011012027047,1258.2885492999574,1106.3916103555503,3550.059439215305,4114.426764723389,2601.3270434133606,98.97080055441654,2.736057282538436,0.4952005891537389,0.3741864527296398,80641.54173270438
1007,USDS-SPK,,,,,,,,,,,9730.507068834768,15421.475084265061,9186.824087058623,8494.290257053635,2745.3977955847,2841.0698412168513,4375.433402403486,3023.763038076548,4628.610029240478,5225.033275171422,1445.0422017194321,,67117.446080625
1015,sUSDS,,,,,12.884360501975054,218.0539915657586,184.59755617598373,7.563965869738378,0.00009035163613376627,123.649737168996,0.00009101874680782691,0.00009136720896462189,0.00008876331669781747,0.00009207824142483251,0.00008944111507294167,0.00009275113043828298,0.00007759091880595677,0.00007030461474736663,0.00007808006540593472,0.00007579440899054346,0.00007855735122780437,0.0000635255329878702,546.7506909067395
1016,USDS-SKY,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53838068751205,8.978125634163069,0.14773560337865937,,,1776.7472334422685
1016,USDS-SPK,,,,,,,,,,,,,,,,,,0.000024139638099304566,,0.44222242783652244,,,0.44224656747462177
1017,spETH,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1017,spUSDC,,,,,,,,,,,,,,,,,0.023807040909144952,0.07955104111886382,0.07221716004521903,0.04641970165585092,0.04836555786648726,0.03849239675380612,0.30885289834937213
1017,spUSDT,,,,,,,,,,,,,,,,,0.04265870609635552,,,,,,0.04265870609635552
1017,sUSDC,,,,,,,1.9476462936628687,33.560310025312624,71.47532133934624,79.34835319772432,107.90638264743139,24.590275158166463,23.889967639652976,40.888809222851606,183.07986854212444,497.76328526472355,534.9088115180323,350.08646683524245,369.4774123713275,214.5017816300188,8.64175855028012,6.929108757438525,2548.9955589933365
1017,sUSDS,,,,,,,,0.010465716280157869,1.382042568213523,2.253593016765113,2.328877669520749,2.4270441844543367,3.336555385872373,3.4839677841933243,3.3694259356430227,3.5019563907612845,1.103591037411465,0.013374590672049116,0.013676440935598723,0.013276087211486777,0.013760041933091008,0.01112707685780509,23.262733926725375
2000,sUSDS,,,,,,,,,,,,,,,,,,,,0.0000022340667242077928,0.000004249583357048581,0.000003436438619259339,0.000009920088700515713
2001,sUSDS,,,,,,,,,,,,,,,,,,0.00010802955292476468,0.0016246835496007124,82.24301693728248,8467.99352994732,18227.214071272792,26777.452350870495
2002,stUSDS,,,,,,,,,,,,,,,,,,,,,1.3613582247595745e-8,0.000020125603036876956,0.000020139216619124552
2002,sUSDS,,,,,,,,,,,,,,,,,,,174574.27559348376,116737.37465030172,3.4614106221858225e-9,2.799080319124538e-9,291311.6502437917
2003,sUSDS,,,,,,,,,,,,,,,,,,,,6.654607696408873e-15,1.3723607554654149e-8,5.202482746571154e-8,6.574844167497338e-8
2005,sUSDS,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.876311996093,,,25404.844672657753
2008,sUSDS,,,,,,,,,,,,,,,,,,,,,12035.781376578727,28187.2917597373,40223.07313631603
2222,sUSDS,,,,,,,,,,,,,,,,,,,,10.677765476597338,14.746531904549192,1.6091366652954906e-9,25.424297382755668
3000,sUSDS,,,,,,,,,,,,,,,,,,,,0.00014260407450345818,0.002026059649954529,1.561454333371434,1.563622997095892
3001,sUSDS,,,,,,,,,,,,,,,,,,,,,2.6596740899378468e-8,0.0014175950976983347,0.001417621694439234
3008,sUSDS,,,,,,,,,,,,,,,,,,,,,,0.000016898771660215926,0.000016898771660215926
3333,sUSDS,,,,,,,0.10689030195678378,0.606369572512457,0.5701363158042047,0.514648079768375,0.5653649589822438,0.7248876671125226,0.6695846107722724,1.0570629743022075,0.9824428509138328,0.902330420302883,0.7135887053081913,0.4102330743170782,0.4842943976118051,0.48800234918117763,0.48490751110093283,0.35114987608614645,9.631893666033116
4001,USDS,,,,,,,,,,,,,,,12200.287654194992,34070.235427067135,28435.58551280574,25260.478584246357,29059.501666005646,23206.767740808675,22600.09633102555,16695.82737396457,191528.78029011868
4011,sUSDS,,,,,,,,,,,,,,,,,,,,,0.007311948886059996,3.746222466142221e-14,0.007311948886097458
4012,spUSDC,,,,,,,,,,,,,,,,,,,,,0.00010305554076857985,0.00013210112511657322,0.00023515666588515307
9001,USDS,,17845.470418758843,32496.702241141193,9685.45271933533,69461.46968551146,156919.9006692738,161850.5204630886,144005.82231683523,112534.09673117401,31437.636008360754,12274.173066464622,7791.5309126247885,10235.68026700184,15695.485805060795,16541.72309462026,24660.408532270038,17637.13469130975,14381.456448326928,19582.080606333413,15706.362684071682,9626.615072541761,5016.775142954584,905386.4975770597
