ref_code,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
188,,,,,,,,,,,,6283.60150653309,16471.810688333575,16943.168601277455,7109.8463598283715,3055.6099164521847,475.33426852857843,108.26560136444147,7201.391659575968,14582.189071507426,11608.108339695296,6291.234496100289,90130.56050919666
190,,,,,,,,,,,,0.00015672603080986376,0.00855641373014984,0.00985041884599457,0.008712406257693563,21443.1541540143,10427.712222106991,5314.127823098858,4209.097381607765,2912.067496360511,2740.890523285796,871.1680578594912,47918.244934298586
191,,,,,,,,,,,,,,,,4887.525795343483,3326.250308654132,5352.95610230915,8218.733360003675,12123.378139455168,23241.908342481365,6923.204640990893,64073.956689237864
192,,,,,,,,,,,,,,,0.0002433962944695407,51102.27687530671,22700.53640672126,16725.406445078428,19342.472430112284,15097.769830350779,10576.24437845391,801.7754549417448,136346.48206436142
194,,,,,,,,,,,,,,19.890875624916077,37.7707108635902,19.313430515827818,1.9867036122894313,1.7044228240843355,1.8824134882237435,1.7216104684180165,1.7545037771558245,0.16916212481155904,86.19383329931699
195,,,,,,,,,,,,,956.1961056846186,3175.4591949520964,8105.614837528926,7915.4285219604235,1554.2939487139533,669.4855922844716,3049.9605732932373,1990.2958704019265,1235.0064149105826,64.36553567185098,28716.106595402085
196,,,,,,,,,,,,,0.005651730761684867,0.020602276129016522,0.015940483954577797,0.0226421504724066,0.01273585583122294,0.08948955559317384,0.10179210747625284,0.09858783381995764,0.10198584034146106,0.00985576732329203,0.4792836017030461
197,,,,,,,,,,,,,,16159.545842414653,17563.94093572422,17503.7386622655,6824.98765559193,6314.149706951172,5576.068892074834,8508.930721916859,10729.876247816592,970.198746939425,90151.43741169518
198,,,,,,,,,,,,,,0.051372506884976896,1.6311414222617175,0.4415529802926288,0.018545356699525787,0.016861329607588585,0.019045346410285952,0.01856513352371543,0.019331255291461163,0.0055071304529216835,2.2219224614248225
200,,,,,,,,,,,,,,,,,1.9610335432249326,0.6466411141232845,5.788322679528409,32.58946726848404,91.59554932560816,78.152115562187,210.73312949315581
202,,,,,,,,,,,,,,,,47.29671777536593,28.536983405348764,32.88620416553091,42.56112964749857,39.745783948995204,33.265452566780546,9.296705875771812,233.58897738529168
204,,,,,,,,,,,,,,,,,,1.6073886030970486,16.90755526922641,34.0508358400247,30.450417022622332,2.9514537622424686,85.96765049721293
205,,,,,,,,,,,,,,,,,0.0007698377713443927,0.018642808069932373,0.19762198116521965,0.20575776647335367,0.21277114263124927,0.06094775911340716,0.6965112952245065
206,,,,,,,,,,,,,,,,,,,,,0.00021236245405216697,0.00003291225946000021,0.0002452747135121672
214,,,,,,,,,,,,,,,,,,,,,0.000012881933480724265,0.0002886277388244048,0.0003015096723051291
216,,,,,,,,,,,,,,,,,,,86.77235852540308,151.20514360841003,189.03777880567444,15.052893827991891,442.06817476747943
219,,,,,,,,,,,,,,,,,,,,14.263484409268683,,,14.263484409268683
223,,,,,,,,,,,,,,,,,,,,,0.0012551698087321908,0.0006296014324727603,0.0018847712412049511
224,,,,,,,,,,,,,,,,,,,,,4582.17153538815,1473.0873914846093,6055.25892687276
303,,0.0010247124488725707,1.6681789862046594,41.47123960160111,0.0020797608237225896,0.0018952912675808346,0.002110391957258707,0.002050754083659071,0.002126922015141678,0.0020658966384577275,0.002142626128978585,0.002150829099776299,0.002089532193330422,0.002167567154091811,0.0021054879009143393,0.0021834072928839402,0.0018265284442567462,0.0016550052580214974,0.0018380431961377704,0.00178423771837367,0.0018492787394603786,0.00017925772430287201,43.174744117890995
555,,,,,,,,,,,,,,,,,0.0016204712276044748,0.0015399913652621262,0.0017103091590263695,0.001660242870258457,0.001720763893001977,0.00016680028431630275,0.008418578799469707
1001,601.9956704194109,23665.920839333066,22202.24129172719,15735.355956831816,14903.49832171031,12301.40626012532,9930.992115732992,5867.0646125028525,6458.246457987758,4328.797951944844,4058.9508454095094,4896.843774810841,4394.144888907976,3245.2864892760117,5020.717560399587,5243.329696566341,2254.8042478029097,1601.4380188213136,1655.485190324151,1433.943965517382,912.5698873108522,84.02058491769301,150797.0546283801
1002,,807.7497044239033,1274.1166454612226,1626.3987777487591,2497.3436619485974,4109.587053783232,5339.6545033319,5721.838650576309,2993.7561204402105,2727.608523409539,2883.6184843929327,4516.939899632684,4506.6044474299515,4572.314174590904,3049.899285924498,2398.798801655434,1969.5086009973402,2970.50957562373,29195.527856307137,28955.218625819365,33175.15316187183,4520.468774160516,149812.61532952997
1004,,,,3.8208754514062117e-16,,,6.640534787001798e-18,13.932318091609295,46.22349373363035,3.0094941736435503,1.1500036523032782,0.23041295295498487,0.22108232884961243,0.02596325090454932,0.015420401989874748,0.015991076291937453,0.005358918340349844,0.004855680215859848,0.00539270189054833,0.005234840039268113,0.005425666260306375,0.0005259307674252742,64.85097339969114
1007,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17448.864226253358,21831.55850405262,21434.927531219557,13029.718602506162,12194.459878238078,4714.043600065007,8270.66814224848,10082.509231202832,13745.062906834271,15859.42842851465,14112.16519209712,10762.388445120383,0.04490237432755676,194007.55948792057
1015,,,,,12.884360501975056,218.0539915657586,184.59755617598373,7.563965869738378,0.00009035163613376627,123.649737168996,0.00009101874680782691,0.00009136720896462189,0.00008876331669781747,0.0000920782414248325,0.00008944111507294167,0.00009275113043828298,0.00007759091880595677,0.00007030461474736663,0.00007808006540593472,0.00007579440899054346,0.00007855735122780437,0.00002024323158987381,546.7506476244381
1016,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53840482715015,8.978125634163069,0.5899580312151818,,,1777.189480009743
1017,,,,,,,1.9476462936628685,33.57077574159279,72.85736390755977,81.60194621448943,110.23526031695215,27.017319342620798,27.22652302552535,44.372777007044924,186.44929447776747,501.26524165548483,215.4502166602003,140.33653600397705,148.09745980160758,85.98847949480113,3.523988693257506,0.3548936562566554,1680.2957222928007
2000,,,,,,,,,,,,,,,,,,,,0.0000022340667242077928,0.00000424958335704858,4.119285132982023e-7,0.000006895578594554575
2001,,,,,,,,,,,,,,,,,,0.00010802955292476468,0.0016246835496007124,82.24301693728248,8467.993529947318,2244.9419848879843,10795.180264485687
2002,,,,,,,,,,,,,,,,,,,174574.27559348382,116737.37465030173,1.707499286978157e-8,0.0000020136747564763965,291311.65024581633
2003,,,,,,,,,,,,,,,,,,,,6.654607696408873e-15,1.3723607554654149e-8,3.748533677173345e-15,1.3723617957795523e-8
2005,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.87631199609,,,25404.84467265775
2008,,,,,,,,,,,,,,,,,,,,,12035.781376578725,3442.666230898438,15478.447607477163
2222,,,,,,,,,,,,,,,,,,,,10.677765476597338,14.746531904549192,,25.42429738114653
3000,,,,,,,,,,,,,,,,,,,,0.00014260407450345815,0.002026059649954529,0.0006690238740057354,0.002837687598463723
3001,,,,,,,,,,,,,,,,,,,,,2.6596740899378468e-8,0.0000418914575229986,0.00004191805426389798
3333,,,,,,,0.10689030195678378,0.606369572512457,0.5701363158042047,0.514648079768375,0.5653649589822438,0.7248876671125226,0.6695846107722724,1.0570629743022075,0.9824428509138328,0.902330420302883,0.7135887053081913,0.4102330743170782,0.4842943976118051,0.48800234918117763,0.4849075111009328,0.12682361003406054,9.407567399981032
4011,,,,,,,,,,,,,,,,,,,,,0.007311948886059997,2.2380644050674736e-14,0.007311948886082377
4012,,,,,,,,,,,,,,,,,,,,,0.00010305554076857983,0.000047545868074677976,0.0001506014088432578
9998,,,,,,,,,0.00037847177556604174,0.0024646516588322336,0.006476266916977257,0.0024872395274152382,3.791455669117523,0.0010495162083291394,0.0017952852738089642,0.002011429450620852,0.0008878885804578183,0.0018056617723545935,0.000919201318099708,0.0006914550557540854,0.0002558217756159921,0.00007606405356709768,3.8127546224849227
13425,,0.17582019577406588,0.17612244276748404,0.18339136094812625,0.18522332770933797,0.16879448422892152,0.18795133393983976,0.1826399898277502,0.10053245235369479,0.00018890724425342064,0.00019592345035852624,0.0001966735365822224,0.00019106849833277982,0.00019820407768289823,370.4029071189835,1029.0976121782262,858.0071164334407,774.9741701607505,858.010166875406,641.1625123631208,9.669400806708543,0.9357484921646703,4543.621080793157
